,Pressures,P_prime,P_star,WIDTH_sub,HEIGHT_sub,WIDTH_mem,THICKNESS_mem,WIDTH_device,HEIGHT_chamber,HEIGHT_device,Stalk_angle,InnerRing,OuterRing,mem_layer,Negative Pressure Adh Force,Pos Pressure Adh Force,Neutral Pressure Adh Force,switching_ratio
0,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.463687369173496,0.1346729109184972,10.53828339967984,7.380208256824961,12.649086810964109,-5.683480001034198,0.3354078492733292,0.9579272814694194,10.0,1.5821254253387451,5.2852556109428406e-08,,29934700.26431718
1,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.172211702235064,1.2242623102145842,14.946899241400011,6.801997122980664,11.869042170501764,14.674002431844144,0.0824585533117084,0.4808314721229917,10.0,2.4790425300598145,0.0568097233772277,,43.63764480243079
2,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.6501235571453154,1.7047223462619034,10.564591673935732,5.2511049593250565,12.87362112483512,-1.0160313946517192,0.3014220971351398,0.3412176551817683,10.0,1.0750322341918943,0.0108810979872941,,98.7981392546234
3,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.936141416879412,1.7653525187924302,14.908406943687504,8.874664321261776,13.52551967860694,-33.64299337133016,0.612830389452099,0.862389558491922,10.0,2.9543700218200684,0.2595685422420501,,11.3818492653285
4,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.079207194176817,0.7756301768799774,11.330990225970798,5.569310853600454,14.757496554148334,-17.667163318702563,0.3561861648419144,0.405125252907668,10.0,1.2451505661010742,0.0009700254886411,,1283.6266476310614
5,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.010869088524316,0.8189845910756748,10.071532257701504,5.388521565481282,12.09418852709486,-26.561624108771703,0.2070889975480471,0.95214446333492,10.0,1.6213067770004272,0.0270497053861618,,59.93805676825825
6,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.925615518269261,1.9375409576496407,13.401256401883998,7.312613857705457,13.922641073358657,22.529302757478376,0.646829335341223,0.8264689661814447,10.0,2.1478583812713623,0.2162413597106933,,9.93268995415565
7,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.73285658906251,1.3927431745004082,14.71451850628079,5.1619691284181775,10.53727484799849,17.900371139491014,0.0417775842283885,0.4933407390728325,10.0,2.4336514472961426,0.0663180202245712,,36.69668423537257
8,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.864055765305123,0.6587366773246661,12.321336116752931,6.278361547822646,14.545470878269068,19.99391644352044,0.7057506845566873,0.8456541348974334,10.0,1.7128127813339231,0.0601454377174377,,28.47785046275145
9,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.784335607385233,1.1693324857682774,13.172301679762109,8.471169905743059,13.2584688792163,-25.99841861665068,0.0887382795945355,0.7662046577168785,10.0,2.4762203693389893,0.236577108502388,,10.466863784980257
10,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.415210898457213,0.2541435299457341,10.926462436946032,7.670309313810197,12.490861096176182,-5.457087123597759,0.6354897749974637,0.7056581043510656,10.0,1.097330093383789,-0.0,,-inf
11,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.0840627278928,0.2541288662536352,11.265541643909636,6.736781154273953,13.041210483509143,-5.76451621245257,0.3586243656474401,0.7021833480193943,10.0,1.4567756652832031,-0.0,,-inf
12,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.656501900862676,0.7199814310279089,10.672846254816502,6.957403422593431,12.258373043915093,-5.455992393612618,0.5613858764744997,0.9654981194389848,10.0,1.75029718875885,0.1377095282077789,,12.71006597392423
13,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.887903550489373,0.3521953981065569,10.913709624152627,8.146931642504697,13.215235813707128,-6.290789534346168,0.3946036708034532,0.8058570115124799,10.0,1.4589091539382937,2.4272594600915912e-08,,60105200.038369305
14,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.85539292831948,0.3421750241983952,11.254882103364777,7.117554493863052,13.333965192013116,-5.33119750237659,0.7452002770989988,0.8047404613947581,10.0,1.204312801361084,-0.0,,-inf
15,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.927030000604585,0.191439166343958,10.629206094921656,7.030658737759653,13.29101441197034,-5.69096091752991,0.4147444523986225,0.7683283099927056,10.0,1.2873295545578003,5.238689482212067e-10,,2457350371.555556
16,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.668538790451066,0.2512044410051345,10.884612231109289,7.8018410545639,12.59549419411714,-5.869099530002576,0.3662089178516911,0.4746541898920002,10.0,1.0807254314422607,-0.0,,-inf
17,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.523900595364987,0.3622495320847546,10.615389607090776,7.565559952197625,13.51557323760511,-6.199323969475262,0.0074829785608089,0.6813740941373208,10.0,1.268188714981079,0.0549884326756,,23.06282709424833
18,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.581778243799453,0.1256346104928602,10.922842769225802,7.101197134423195,12.751857792501283,-4.843533156784289,0.2090459934382544,0.7508872297710932,10.0,1.3707913160324097,0.0088171195238828,,155.46929043202346
