,Pressures,P_prime,P_star,WIDTH_sub,HEIGHT_sub,WIDTH_mem,THICKNESS_mem,WIDTH_device,HEIGHT_chamber,HEIGHT_device,Stalk_angle,InnerRing,OuterRing,mem_layer,Negative Pressure Adh Force,Pos Pressure Adh Force,Neutral Pressure Adh Force,switching_ratio
0,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.000343124452034,0.913974392169201,10.733779454085566,5.369354379075191,10.931301056888357,-10.81074910698666,0.3967674742306699,0.9355842082340268,10.0,2.022416830062866,0.5714430212974548,,3.5391399574204128
1,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.244496963139518,0.8485275362725716,13.946396642257444,5.412904026310568,12.239467630879526,28.60168521651669,0.2936141483736795,0.5813894869600282,10.0,2.2331690788269043,1.3969838619232178e-08,,159856469.33333334
2,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.474719477841015,0.1695540099000703,12.870588027460066,5.58691429962324,12.946527684516422,13.98308520146518,0.1023344288278258,0.5163904166473942,10.0,1.763313889503479,0.030248500406742,,58.29425808859118
3,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.735168843161395,1.2303290402562308,11.18513490121514,8.613518082249016,12.86839743336143,-34.799077107818874,0.6171449136207239,0.94378981539282,10.0,1.8663771152496336,0.1786747574806213,,10.445667544572192
4,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.910059967264937,2.5420181164552056,11.19923879573793,6.975078857074919,13.0997785919069,23.02866296851252,0.1567913946460842,0.1753675968234938,10.0,1.1839187145233154,-0.0,,-inf
5,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.965848463237347,1.743438205544933,11.900705863117752,7.203792876471587,13.72667215453251,11.84630254172292,0.2649195576628094,0.3312543920912509,10.0,1.3797088861465454,0.0022772923111915,,605.8549793393162
6,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.780945295735623,2.416216145592603,10.967171413116638,7.557843523519761,12.623351545618668,29.73655792795455,0.263296770487111,0.3292578611711347,10.0,1.1802541017532349,0.045186810195446,,26.11943831946302
7,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.184626838770665,2.8901549600377283,10.86977833340232,5.505318077758549,10.675395790233656,0.3963515973827682,0.0215248052741979,0.969495016491879,10.0,2.285923957824707,0.8840298056602478,,2.585799645202504
8,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.046599826652507,1.784509410507945,12.168381744947292,8.229442115539365,11.576224015476864,27.5022095967606,0.5778572152845355,0.7618674169120006,10.0,1.7501449584960938,0.2754617631435394,,6.353495085937269
9,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.26524656540304,2.097191172857436,14.322397150272998,6.290723987346986,13.353943953937936,-3.438824451065557,0.3821027520315172,0.7929141019537028,10.0,3.0316877365112305,0.6105964183807373,,4.96512531886622
10,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.453035017102783,0.9265821802013864,13.899186269073006,5.184175678927476,12.591181399249336,28.81761023589482,0.0288866268309371,0.2896438371889074,10.0,1.937870979309082,0.0345465019345283,,56.09456445059722
11,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.670457600635612,0.1699321198149822,13.731335389307894,5.226696579314259,12.121133917292678,28.950386989445235,0.4194281859748395,0.7392125660188931,10.0,2.1556665897369385,0.0805243775248527,,26.770360181568883
12,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.990872491105319,1.1710860238390464,13.861130547635389,5.87387602470363,12.39838261187204,29.07739542659561,0.132576487362555,0.7619941809001166,10.0,2.6716341972351074,0.3213836550712585,,8.312912480389649
13,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.508352713017266,0.1944713627366245,13.88267401421482,5.523673762186583,12.256293096147187,27.677409121376584,0.3490568270685635,0.3880762307114067,10.0,1.7986102104187012,-0.0,,-inf
14,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.11262413172382,1.5555056016792028,14.286251069314066,5.336124133232392,12.208415370589169,27.64144098414033,0.0944171249338813,0.6172712185303796,10.0,2.5492405891418457,0.1830179840326309,,13.928907602256904
15,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.142682934836206,0.4820814992383088,14.646981328936416,5.586686790820272,11.815955168290564,28.32839929051821,0.1058107118985909,0.3155251986583137,10.0,2.130856275558472,0.0402965396642684,,52.87938600464823
16,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.638548834819236,0.2926830009280593,14.187316843773914,5.558645417476641,11.939288471413697,27.708742487453648,0.56747464755213,0.5733119037369494,10.0,1.8782716989517207,-0.0,,-inf
17,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.09012435678742,1.083155669744626,14.208753137357965,5.0538729803410565,12.49689770232191,28.1430983384536,0.5791295301830709,0.6601611446714534,10.0,2.072150945663452,2.8398371978641257e-14,,72967244292100.3
18,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.428925291181228,0.4600542957387335,13.52333526605167,5.240135956487498,11.939975604355634,27.51536782221257,0.3671746598089898,0.7559645148923504,10.0,2.335843563079834,7.2177499532699585e-09,,323624893.9354839
19,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.260860886388656,0.4031860475863925,13.792864713339752,5.2937826758660815,13.309282866599618,27.81755544704984,0.1696548041525616,0.5213344138475108,10.0,2.046677827835083,0.0259329415857791,,78.92193105302859
20,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.351746200682147,1.1533988837918376,12.623597698085186,5.234033114951235,12.398895536546483,28.06277545366172,0.16971100114391,0.5259269803449574,10.0,1.8277931213378904,0.0453163236379623,,40.33409982549232
21,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.43545869030565,0.0188359900836419,14.220529824403762,5.3418695767152204,13.52572039883573,27.898441632989403,0.644567578825885,0.8943668480052748,10.0,2.4749655723571777,0.0861280262470245,,28.735890977679063
22,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.567118346918624,0.7930594565816838,13.704412775029652,5.067790513537014,11.50649583506087,28.37000555625917,0.3432203364246573,0.3474062576624009,10.0,0.3643726110458374,-0.0,,-inf
23,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.363891156188942,0.7718026530984405,12.872398599496908,5.976831220934418,12.107995912429896,27.475963563971234,0.7706749659222376,0.9096997656680644,10.0,1.8374178409576416,1.1408701539039612e-08,,161054072.16326532
24,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.932464574024507,0.3294555244892975,14.165968695136597,5.052966377457638,12.386936975996742,28.754401717231097,0.0689518884941113,0.4473086386861244,10.0,2.0597643852233887,0.0233881846070289,,88.06858761514812
25,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.25876161371458,0.5842982868112397,13.087551945440696,5.556986803120001,13.184079249954255,28.43364300013652,0.5692894435356043,0.570915211472334,10.0,1.597022533416748,-0.0,,-inf
26,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.810543781127375,0.6945530996187126,13.347714385824304,5.524837315003088,11.268300348993732,28.379831971663485,0.4104582950053952,0.5345461782229758,10.0,1.6557761430740356,3.818422555923463e-08,,43362831.6097561
27,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.858175244683014,0.6513919416726802,13.11851505199486,5.464097941427032,12.648341475954297,28.18417429686876,0.1466905910064875,0.3767131298984419,10.0,1.7535470724105835,0.0459120534360408,,38.19361019984465
28,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.619158304463738,0.5899365569708886,12.8799132375649,6.022722827703736,13.441403768774313,27.580971069488463,0.8731596151348663,0.8809029074857796,10.0,1.5710909366607666,-0.0,,-inf
29,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.680736742616183,0.0292536897757243,13.075888406425255,6.327997047242695,12.26555093032865,27.44088965176712,0.3137822999688252,0.3544014699735653,10.0,0.0423163957893848,-0.0,,-inf
30,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.201540922047545,1.4563595637341509,12.451263492484852,7.505256535845895,13.822403697092062,12.484841991242265,0.1423657951416872,0.6308953737043598,10.0,1.9424896240234373,0.0822593048214912,,23.6142236825218
31,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.7065114735437765,1.0200135834007622,13.002164404485104,5.034718467506192,13.818903911701335,28.320442198603125,0.7131629048326271,0.7473449572377107,10.0,1.6539747714996338,-0.0,,-inf
32,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.118251582783666,0.3644546672888596,13.823708415840786,5.297955208086014,12.287973717928615,28.43074323298189,0.1999562079601963,0.2659580760342406,10.0,1.7802207469940186,-0.0,,-inf
33,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.56098320698168,0.8829520466838734,14.280793642098931,5.732055775241276,11.91943357828847,28.54483268923743,0.7232194964617287,0.7969659374407604,10.0,2.081726312637329,-0.0,,-inf
34,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.845561879214221,1.308121328584595,13.105699370380528,5.004593812929072,12.94213158223724,27.95435473782665,0.7989082829569198,0.900186530364592,10.0,1.88005793094635,-0.0,,-inf
35,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.069639552597803,0.8582729075271821,13.71265167054894,5.502022155602127,12.060413950277807,28.057712735844333,0.764932087409981,0.9639465589112935,10.0,2.2772552967071533,0.1973819881677627,,11.537300428707931
36,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.5172465944276,0.7390932601693588,12.1794321247175,6.33790312282245,11.610655751952454,26.628698987475893,0.6143959640966467,0.9928778011015528,10.0,2.017746686935425,0.3404962718486786,,5.925899499516812
37,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.460648241481998,1.4528716801719823,14.268448279852151,5.0490743146846135,12.968097586262726,28.49704626678468,0.0112741279108585,0.0518184812201579,10.0,0.3688878417015075,-0.0,,-inf
38,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.83994771326879,1.2990376935103851,14.054703710240886,5.447901815551306,11.055296567999296,28.64403979661713,0.3986695506900681,0.9670627125896424,10.0,3.30820369720459,0.8390804529190063,,3.942653753517864
39,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.966944617900447,0.1021138619126635,12.46164346825346,5.647932342074747,11.70256600051524,27.94503086831408,0.1696749549317544,0.3528992523459865,10.0,0.0693132057785987,-0.0,,-inf
40,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.895442401266385,0.4252306630456922,14.578875825505852,5.678459669998715,11.9795371989261,28.82917522443888,0.9297844036314998,0.9487847419339894,10.0,2.035846710205078,1.4959368854761124e-08,,136091751.59533074
41,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.865333080518367,0.7261821231197632,14.665315138507507,5.4138830074760325,12.937279101783115,29.1082461779496,0.8480039048872624,0.997442702601714,10.0,2.447589635848999,-0.0,,-inf
42,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.8817723573532685,0.0585542120051232,13.256090146948967,5.205044425478711,12.048105795160208,27.15298117127719,0.3897169977892205,0.3910362376050204,10.0,1.6417272090911863,-0.0,,-inf
43,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.939490643461543,1.636818969225081,12.618466931585337,5.326469556057601,13.894474878671078,27.127629384192204,0.5364282337683977,0.6022532617447852,10.0,1.605291724205017,1.0943040251731873e-08,,146695222.4680851
44,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.462906277229913,0.2290274865438616,14.376454349692503,5.231781613814183,11.704980098012816,26.767143329324405,0.147607459530464,0.2886781409611493,10.0,2.0450634956359863,0.0230386946350336,,88.76646563673694
45,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.116171438595796,0.0687744469277411,13.722403955715109,5.2530485778682,12.384385082330176,26.535135123610843,0.5948950602460391,0.6709378767592267,10.0,1.9190247058868408,-0.0,,-inf
46,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.52986490931765,1.2784872132113063,12.467235168173724,5.503662001029337,12.846821282553613,27.587337769512303,0.4909697853809742,0.6463645123479478,10.0,1.7147480249404907,3.4924596548080444e-10,,4909857792.0
47,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.643889391216668,0.2613849437745569,12.527883335526449,5.306339374695334,10.804716332870385,28.03152030927513,0.3671154786702966,0.5104283121540961,10.0,1.4517991542816162,-0.0,,-inf
48,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.315026406403852,0.5585654811461852,12.90328878209484,5.184191467258822,13.874088861169652,28.09769982564098,0.8390594010836979,0.9099212740107232,10.0,1.6990448236465454,-0.0,,-inf
49,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.528123389657674,1.597597457897254,12.682087671695738,5.049555260785589,13.561171808852004,28.862951651244543,0.6736570700956545,0.7319598395405177,10.0,1.6338061094284058,-0.0,,-inf
50,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.957780669604713,0.2701890221227964,13.443129482686851,5.349534661022863,11.361525424944013,27.1432495439322,0.010528113131212,0.2099051454772167,10.0,1.6766345500946045,-0.0,,-inf
51,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.464058851645113,0.7368987278917473,14.277056970801306,5.464319766238595,12.671689636508622,27.00468183408679,0.1836960630023082,0.1985965170375933,10.0,1.9089409112930296,-0.0,,-inf
52,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.96756729696691,0.2932250354888653,13.402748373271171,5.7455299031500005,11.730514303107324,28.822079899619126,0.7387331191781964,0.971957415776156,10.0,2.102779626846313,-0.0,,-inf
53,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.968807277921744,1.3155946383077983,14.971047968833728,6.426555742097863,12.503501251045336,28.8776585993698,0.7468719900537572,0.8772394782625326,10.0,2.5026228427886963,9.778887033462524e-09,,255921030.0952381
54,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.986664580382794,0.4985952605069891,12.800896874611356,6.159125103042166,11.920012048873698,28.392687490071665,0.665109461518713,0.7480250510805151,10.0,1.6134567260742188,-0.0,,-inf
55,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.242252905070636,1.0190371312891766,14.638026067256968,5.505436584661112,12.414079606800671,28.951159663597245,0.3778945583216935,0.6591697979266559,10.0,2.622753858566284,0.0328877046704292,,79.74876583358876
56,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.756259190588953,1.0007707164456026,14.32148239589346,6.08030574692788,13.27116644875794,28.36472446264598,0.6401157010626239,0.7115638850287568,10.0,2.065981864929199,-0.0,,-inf
57,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.50738863244894,0.3859538652902064,13.623496008052424,5.497636935143258,12.676949139812272,27.014765827937723,0.065206415738214,0.3247701223590202,10.0,1.8435121774673464,0.0520212426781654,,35.43768050433583
58,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.854444884618239,1.0275877116841052,12.194045289716168,6.006291370144497,13.679301611938584,28.11208837499207,0.7880307110024666,0.9412609445005176,10.0,1.7280653715133667,-0.0,,-inf
59,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.998512555977644,0.3244497898916313,14.784855034701906,5.13932811274768,12.129894573988423,27.888812700600354,0.1784944658573621,0.7320828761759715,10.0,2.9218101501464844,0.3718384206295013,,7.857741395308278
60,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.295292079534533,1.2385392579084271,13.91318365698764,5.497265198863696,13.440991806745997,25.92800546036213,0.0491874140834862,0.293001661525575,10.0,1.9773441553115845,0.0942454859614372,,20.980783696321133
61,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.950466375323069,1.559133187095474,10.70145763129344,6.752701086883249,13.375962373538584,11.565827182262248,0.0509073238574229,0.3339959727793408,10.0,1.2136634588241575,0.0067108394578099,,180.8512133920479
62,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.972962140599188,1.1445101874959973,13.699762922232653,5.107768353139479,13.011596359721992,29.52526747309477,0.7351319117408949,0.7647987672122494,10.0,1.8362486362457275,6.752088665962219e-09,,271952684.13793105
63,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.753071632041394,0.1839757593759746,13.886661866044772,5.378802541267994,12.949025388644504,26.910129224113533,0.9017221640576036,0.9359155633733376,10.0,1.9038926362991333,8.265487849712372e-09,,230342439.66197184
64,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.81170990932477,0.975924483995641,14.80403702154613,5.974572114320128,12.304817086753124,28.293628071648392,0.1383679981743136,0.1610544959194261,10.0,2.047961711883545,-0.0,,-inf
65,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.826796731075556,0.6726073279815499,14.330551243253309,7.129698191784012,12.307160640644032,28.333678599545664,0.888595506823197,0.958393797867532,10.0,2.1267778873443604,2.7823261916637424e-08,,76438840.76987448
66,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.655903929888593,0.1289590860493633,14.130086050776448,6.794235046347746,12.091160919970095,26.97030567073068,0.312288077066873,0.3384924831439262,10.0,1.868199706077576,-0.0,,-inf
67,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.81497464342617,0.3758686735425658,13.794480590809522,5.096415239453182,11.884927732087483,28.20872886285538,0.1295173352590224,0.2524196271916531,10.0,1.7680906057357788,-0.0,,-inf
68,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.796002691622905,0.4105329869062295,14.347975631017167,6.693586481194149,13.410766419497662,27.22491432210291,0.2349679537537324,0.4936327079998102,10.0,2.2104392051696777,0.0001683373993728,,13131.004835556669
69,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.855646953253964,0.8794984396460366,12.87823927309999,5.030812128853034,10.84165859543087,29.727906857959,0.3190109825719598,0.3442566714371212,10.0,1.5600364208221436,8.45175236463547e-08,,18458141.61983471
70,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.971740535524594,0.1618814601169144,13.543310915441529,5.570240927366484,11.297777998100326,28.777046789037527,0.0786148102582275,0.0936950380143823,10.0,0.1381515264511108,-0.0,,-inf
71,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.662777148199019,0.7214874584775771,12.286198556864504,5.092829150218471,13.131373544512975,27.57566193628157,0.4482644863579152,0.6541457205636945,10.0,1.659328818321228,1.164153218269348e-09,,1425352601.6
72,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.980173286117709,0.5900913941352333,14.478162637631844,6.418195415122014,12.72175423029612,26.42453537773388,0.8742967030517194,0.916104641816164,10.0,2.0902719497680664,-0.0,,-inf
73,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.188906333734925,0.1015710974068478,13.18131795438791,5.706188947347174,11.623012619848708,27.234547158737776,0.13150845082148,0.1378720670037586,10.0,0.0648413673043251,-0.0,,-inf
74,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.206018562972851,0.1278910092108431,14.968322529384515,6.0414147915008005,12.950914795621484,26.01809508062557,0.1483330974715548,0.1522056699396659,10.0,2.095339775085449,-0.0,,-inf
75,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.0984758615290575,1.0020908677717753,13.110467002766775,5.050921205725143,10.876724531964395,28.504840247975736,0.2123527173597189,0.4169020858366499,10.0,1.836019515991211,0.0417030416429042,,44.02603368149305
76,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.646517125616738,0.0821078602851346,14.813910149324592,6.607558646359482,13.15327097357101,27.50199665511192,0.6693410087227534,0.8490383029283586,10.0,2.523712396621704,0.0499781444668769,,50.4963204125014
77,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.398702723423573,0.3495036258920311,14.2514780446367,6.047016621961103,12.736288789575344,26.795043371939805,0.0028614258333341,0.0850745529275277,10.0,1.9003899097442627,-0.0,,-inf
78,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.591644146248926,0.8260038260636984,14.19316471563447,5.856567238176458,12.304421534678596,29.1268808371275,0.3315365237356663,0.4391842078690352,10.0,1.8784464597702024,5.820766091346741e-09,,322714644.48
79,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.917535876828381,2.2448248304438603,11.327022163455185,7.602926464224024,13.315983574254174,10.568569262856698,0.4134749578547051,0.495262819386619,10.0,1.306872010231018,0.0385222770273685,,33.92509765979144
80,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.984647880913993,2.066835783402239,14.532477601451248,6.978155019215501,13.053894803977103,27.98729116679061,0.7351406708225184,0.7856354834928371,10.0,2.1307406425476074,1.6298145055770874e-08,,130735162.51428571
81,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.18282465503398,0.7650293987429755,13.028037426672933,6.026145143952287,14.469592109175354,28.998390777703577,0.8611176740738403,0.8895475889620301,10.0,1.6463960409164429,-0.0,,-inf
82,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.007704936242851,0.0748786188780678,14.482596975207926,5.901241721980995,12.350854498271998,26.665842176496,0.6274713449363749,0.6563108235770347,10.0,2.0274503231048584,3.6088749766349792e-09,,561795666.5806452
83,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.584604823839845,1.2135509996749336,13.919055907974794,7.4592556155323635,12.852077410920796,26.82543893732681,0.5751127208270366,0.593572489264383,10.0,1.844572901725769,-0.0,,-inf
84,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.8942644770813,1.366446942896934,14.486817678159497,6.427395515125875,12.812430210479594,28.11533689590877,0.9036877669364184,0.9844019069648642,10.0,2.235921859741211,-0.0,,-inf
85,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.270569980379685,1.8191653702995536,14.724174062664602,7.391423644119191,14.06985765188763,26.90667724531416,0.4698810931696591,0.5817136559194217,10.0,2.282837152481079,-0.0,,-inf
86,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.504266161628694,0.8478492638473136,12.698564103320995,6.307125076716374,13.127081331471766,27.785549172546084,0.8379844916282552,0.8819148579049224,10.0,1.5861138105392456,1.6763806343078613e-08,,94615374.22222222
87,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.745985473426153,0.4219261387157971,14.96034704072575,7.719823863601405,13.6472176380294,26.08031481324449,0.2109823898339604,0.8204254299895568,10.0,3.205084562301636,0.5525572896003723,,5.800456572782994
88,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.457681765137924,2.556157573968288,14.407537484347085,7.234079988680234,13.973331675202049,27.382653623752653,0.3298018360105611,0.5081144123312797,10.0,2.29343581199646,0.2493099868297577,,9.199133340625226
89,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.94933902599838,1.8710973403844189,14.145764963289832,7.787805905129343,14.06893810158686,27.46468675677162,0.3210375497989318,0.5871831115470202,10.0,2.408943653106689,0.0964256674051284,,24.982390248704338
90,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.927190825499697,2.5278588630319385,14.60284733720427,7.117974127151001,13.30630272935498,26.036505717607163,0.3376735290105547,0.6489548171435243,10.0,2.748394727706909,0.3336305320262909,,8.237839357850884
91,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.762484695782266,0.9188549029170796,12.236362790568895,5.204286992242465,11.578428499254676,28.34110274130022,0.4948071804888724,0.5607005339729992,10.0,0.3353746831417084,-0.0,,-inf
92,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.862086562629225,0.0967794037728627,13.393779910361788,6.70722304839725,11.204633857193649,27.936546707290752,0.7169632441741688,0.7669636185380853,10.0,1.7438924312591553,4.947651177644729e-09,,352468751.0588235
93,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.86760470752428,1.4202720689652697,14.869224978936614,6.687360521593975,14.244328037555064,28.308298057121533,0.6327613176008889,0.708150152612727,10.0,2.2671053409576416,-0.0,,-inf
94,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.678281723604726,1.402220075696419,14.877717071302309,7.109300680698263,14.687501063236349,27.55301643099064,0.7603495587100598,0.8322213567974459,10.0,2.29596209526062,-0.0,,-inf
95,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.65498585882292,1.2282679592593615,14.633695713880948,8.112588384178554,11.447978720248278,27.091164081519672,0.4757553366960315,0.5327233565817086,10.0,2.09700894355774,6.647314876317978e-08,,31546706.94220665
96,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.471008709178964,1.4356203886601444,14.871285518235505,8.263211875408466,13.428877997476617,28.255643289361345,0.6582027266787995,0.6892858133063416,10.0,2.151139259338379,1.8801074475049973e-08,,114415761.83281732
97,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.387750504007476,1.5589469303358852,14.685000551817602,8.440002122514707,12.140799305711976,28.58385629587717,0.5146371650458258,0.8049589479394299,10.0,2.789484977722168,0.4326190948486328,,6.447900730544888
98,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.895563062918596,1.7581452166862357,14.771723477532028,7.163132510916546,13.499009564240176,27.751009595785263,0.5641103980665457,0.7653697646724706,10.0,2.5983083248138428,0.1490620523691177,,17.43105158903711
99,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.230927504629612,1.6425021684465304,14.864852053020618,8.996440295690249,13.731088882211004,27.6532014438731,0.439840019463679,0.4429242288875759,10.0,2.07393217086792,-0.0,,-inf
100,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.439713888656112,1.87852419092168,14.731974590383691,6.854786024192158,14.103769397957851,29.23746306188524,0.7801842395877145,0.9293765074234466,10.0,2.538802146911621,0.2231499552726745,,11.37711250629368
101,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.818568648464769,0.9587311235077774,14.687645365813236,7.95567890456908,14.085739707639297,28.70286697531216,0.8927876744373657,0.9507298073261676,10.0,2.182899475097656,1.164153218269348e-09,,1875096371.2
102,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.306806955116734,1.9223769750589028,14.996570459842625,8.460338295273658,14.584977117947382,26.595614793363296,0.1953263689031387,0.2605424630772927,10.0,2.1772396564483643,0.0438777059316635,,49.620635587449904
