,Pressures,P_prime,P_star,WIDTH_sub,HEIGHT_sub,WIDTH_mem,THICKNESS_mem,WIDTH_device,HEIGHT_chamber,HEIGHT_device,Stalk_angle,InnerRing,OuterRing,mem_layer,Negative Pressure Adh Force,Pos Pressure Adh Force,Neutral Pressure Adh Force,switching_ratio
0,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.872714216738833,1.5373745395410126,14.464734771738271,8.585172355733752,10.62792655231918,-20.49299853032693,0.0514672033008298,0.4922770469514663,10.0,2.427943468093872,0.1821085810661316,,13.332394628961389
1,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.163913772666946,2.809787113082687,14.879977112364667,7.689534703651255,14.51417054269199,24.20256099052255,0.3779940413288891,0.4702110502006134,10.0,2.2629990577697754,0.1539247184991836,,14.701986008710987
2,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.406820746097507,0.8150143789706732,11.458963871127164,6.830745597291912,14.302669564734632,6.037703312747496,0.2834878624322098,0.5614653690558111,10.0,1.5039461851119995,9.42964106798172e-09,,159491350.12345678
3,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.387881593826562,1.6643004181048842,10.939074124619392,8.808404972124833,13.408058894037133,2.871377135183984,0.7071806008078977,0.9710672717604112,10.0,1.6770883798599243,0.407442033290863,,4.116139825619541
4,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.234256970273078,1.9843744601348416,14.56987633502969,7.534662255150299,11.829702924263048,3.699120120531191,0.1963805767001368,0.38845287309374,10.0,2.264827013015747,0.1091430708765983,,20.7509922052354
5,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.269372608569195,1.4717310014021774,14.639681737810628,8.150472798013904,12.42547113027044,-3.130444696337957,0.2179857684093535,0.3951991492111771,10.0,2.284384727478028,0.1219584643840789,,18.73084200440492
6,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.622282508559481,2.51401267368247,10.850167721185674,6.041380290915661,13.459887559364214,27.68992296993885,0.3406884844601595,0.4053616824504428,10.0,1.1664652824401855,0.0501568429172039,,23.25635376145426
7,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.101535336898818,2.5232776456038484,10.227486529279345,5.222566164206753,13.713686367748144,-13.671949693612556,0.5167843658432453,0.6730467895145188,10.0,1.206384539604187,0.1074812263250351,,11.22414193485239
8,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.186838441217327,2.653881878952334,12.229050893564796,5.274199673047347,10.382481411579786,2.715486060221899,0.0755664045052307,0.2593387225176735,10.0,1.514696717262268,0.0927377492189407,,16.33311925315637
9,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.8562097489417395,0.4801615285715574,11.377542377168467,8.194873082385243,10.765446503632582,-19.367391897998424,0.242978179693955,0.722485484517022,10.0,1.59641432762146,0.0113174421712756,,141.05787363095706
10,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.1336233524052375,1.289562820799249,14.66180781154527,8.328843494179877,10.875870918580562,-21.17849267833852,0.0151050400954666,0.0808030219833678,10.0,2.021728515625,-0.0,,-inf
11,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.7795007619693415,1.9152716279019963,14.384929444735617,8.995915415851034,10.339998397413556,-19.664656441013527,0.2626956554977773,0.8084716556342977,10.0,3.307159900665283,0.9471272826194764,,3.491779786470356
12,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.59003517507471,1.1201066120477998,14.16649540383095,8.299070196768593,10.08359605583233,-19.335179664980107,0.3678455244182711,0.5536521141041636,10.0,2.2711074352264404,0.0868028029799461,,26.163987305238628
13,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.210615964608664,2.504282691331828,14.384703300844464,8.277739648792984,10.623749352896224,-18.87735773364963,0.0910337164348087,0.6450587860122569,10.0,2.87531852722168,0.7096596360206604,,4.051686725970097
14,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.537477863556135,2.654219177232922,14.164048242109914,8.968543487164482,10.288777178731964,-18.85282199598329,0.4321821212730748,0.5414946079149813,10.0,2.119359254837036,0.1824295222759246,,11.617413828620924
15,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.152770370956662,1.905898103369432,14.730553179847384,8.958681219876002,10.04141086048818,-19.59321858708777,0.0622055968812426,0.8259368393357622,10.0,3.5964667797088623,1.23104727268219,,2.9214692721530726
16,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.5160692475860245,1.993362572021186,14.848462569902663,8.900171248947412,10.265320649981426,-19.291770014416613,0.0006990301588806,0.6412435836915107,10.0,2.998015880584717,0.616424024105072,,4.863561060809163
17,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.150740692919097,1.5328416271748464,14.257463226631426,8.813223392546092,11.127260487555448,-20.133184890486863,0.6366019724277323,0.9016684280608414,10.0,2.8141753673553467,0.7141696810722351,,3.9404856323923183
18,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.36326642278696,2.415340221591169,13.829274451217923,8.671195809527608,10.7209706358214,-19.787108976472737,0.3140140769695126,0.8131818529129358,10.0,3.029310464859009,0.9909143447875975,,3.057086095073476
19,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.039550862633307,1.8452552202165509,14.975893375766429,7.623704306604212,10.014484923984408,-19.90021763083422,0.1464647954045944,0.9444889438761442,10.0,4.241435527801514,1.8254282474517824,,2.3235290314600814
20,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.847385227444839,2.300816897749526,14.680439808330162,6.980031110477575,10.397533185710245,-20.494301683391072,0.4845512400278744,0.5699066174668007,10.0,2.2400143146514893,0.1391039043664932,,16.103173558304913
21,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.120745820401851,1.9783763947136768,14.423915357087484,6.762907971221252,10.44670422574672,-19.16801648276365,0.5464810875392445,0.8446847737393282,10.0,2.924191474914551,0.8102332353591919,,3.609073717666248
22,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.352110694578517,2.245145948589644,13.557836832302858,8.502754145199944,10.271383560181851,-19.664064546349184,0.2060991250855867,0.87111095714471,10.0,3.060208320617676,0.7496277093887329,,4.082304165507774
23,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.07792718932906,2.102489974058853,14.51950236440507,8.287904972335273,10.443551802498034,-19.94302437305302,0.0272099127370498,0.8868475152014507,10.0,3.74730396270752,1.4659148454666138,,2.556290342714088
24,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.84450417322137,2.2905896778086654,14.815250464081547,8.656295176181196,11.129484809000369,-19.35835204566495,0.0993048173057385,0.9209544651500284,10.0,3.849506139755249,1.0784409046173096,,3.5695105065782595
25,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.053975662789282,2.1635578434238747,14.46605256371635,8.481259911716815,11.82577718344726,-19.387240667482644,0.3754629012875693,0.7039799703595168,10.0,2.8420968055725098,0.4192246198654175,,6.779412923040876
26,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.985575549253117,2.337467302198311,14.92748355144666,8.20470821283063,10.99315654033784,-18.546682237473977,0.3530857624848934,0.9372401227992814,10.0,3.9443962574005127,1.1073487997055054,,3.5620179102099607
