,Pressures,P_prime,P_star,WIDTH_sub,HEIGHT_sub,WIDTH_mem,THICKNESS_mem,WIDTH_device,HEIGHT_chamber,HEIGHT_device,Stalk_angle,InnerRing,OuterRing,mem_layer,Negative Pressure Adh Force,Pos Pressure Adh Force,Neutral Pressure Adh Force,switching_ratio
0,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.918053079894653,2.1472998210863503,13.488644122986354,5.864357982321506,14.881372273881208,-34.56388213567871,0.2529823623834439,0.6877738947878898,10.0,2.478940010070801,0.2347515672445297,,10.559844345953206
1,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.20014050253171,1.231247141854524,12.639544117089605,8.750286335803768,12.60848061222479,-27.42646319789385,0.1582234071847994,0.7034260588880122,10.0,2.1001429557800293,0.0645835027098655,,32.51825725858654
2,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.871748340644669,2.3045408515994703,10.894869550205652,6.50230307435017,12.512665296634673,13.066695594144209,0.2536796486613831,0.8084205116039417,10.0,1.8473948240280151,0.3904177248477936,,4.731841580062052
3,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.253984833061231,1.795827155884333,11.22726854291551,7.930373794359871,14.473256461583697,1.031377963920157,0.6035635103602064,0.6686313227430137,10.0,1.2931233644485474,0.0599243678152561,,21.579257513991355
4,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.597324747832298,1.057352780457992,10.945128797280772,6.890485236663093,11.96390587411065,8.325094865086555,0.4367662919395132,0.6976884492340087,10.0,1.500327467918396,1.3853423297405245e-08,,108300124.50420168
5,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.249552367712584,2.201666165612025,13.39342701239492,8.304091468100879,11.73725668355528,-30.87839340893138,0.6118218164552921,0.7358364347685641,10.0,2.008173704147339,0.2412237375974655,,8.324942330088655
6,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.82775754918094,1.4018141277044318,13.81496820637683,8.011280781921652,14.906049595656304,33.129459589025146,0.0400911246411683,0.056062402172729,10.0,0.1864314377307891,-0.0,,-inf
7,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.32402211311801,0.8246896615839711,14.74834469973922,7.913077760772987,10.031619686327414,-28.047056457407784,0.6316922451249796,0.9197290721226876,10.0,3.0713236331939697,0.5309943556785583,,5.784098456694744
8,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.655779322194124,0.5510848597150562,12.047956948338246,8.051527159373293,14.953984092585284,-29.844333811556133,0.1347526070017772,0.8747973370037032,10.0,2.218097925186157,0.0970115140080452,,22.864274904545965
9,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.568551312783452,2.653751613286052,13.184243364333003,8.823218375935662,10.759428006163484,-19.48933490136129,0.3324951669874965,0.5893000878690536,10.0,2.111610174179077,0.2569979429244995,,8.216447766663343
10,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.261796884341905,1.069970558070321,10.788606789884817,7.390434662646671,11.594632857739928,8.241626693644513,0.132760096557022,0.2515796388876017,10.0,1.085425853729248,0.0010836818255484,,1001.6093544615412
11,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.42942497314564,1.555510864703976,10.621898601605697,7.475680247684415,12.08515705089582,8.232087440138528,0.331586154305729,0.4662942053333945,10.0,1.1937772035598757,0.0151907233521342,,78.58593536904581
12,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.68181127815905,0.5808235713664478,11.31899698796458,7.285547809161603,12.119440706153645,8.172887862227284,0.0986894820323948,0.1249800004623706,10.0,1.1813029050827026,-0.0,,-inf
13,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.781918546721236,0.5190608060608377,10.650242853453262,7.589886059091492,11.746722175423894,8.373900595764177,0.5169628994446824,0.7689126298839036,10.0,1.0556243658065796,1.0477378964424132e-08,,100752713.95555556
14,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.606331506640581,0.9139226497452876,11.174461471906088,7.047719809620073,11.570826647237668,9.156752503395252,0.433277534047085,0.8684107310401047,10.0,1.8212122917175293,-0.0,,-inf
15,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.71982517363639,1.042281172231303,11.576796684148755,7.83049910506072,11.566698241729776,8.549013170773023,0.3249803673526618,0.9614603765603226,10.0,2.1774890422821045,0.1918016225099563,,11.352818676854891
16,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.258630079150475,0.9880591747334448,10.363666911353564,6.721959241146848,11.59229219832794,9.57422078569106,0.7201187515141428,0.8035342354109443,10.0,1.100444793701172,-0.0,,-inf
17,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.465626363581539,0.5061066273248624,10.470052439373609,6.864881032108279,11.721556049257137,8.908084129707966,0.38909074536584,0.7214147485377745,10.0,1.3021568059921265,-0.0,,-inf
18,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.690137390380073,0.9799351502213072,11.232168532382316,6.64472343101404,11.587951505679348,9.111212659923588,0.237285904526158,0.4384441449958282,10.0,1.3544609546661377,0.0158900823444128,,85.23939179851934
19,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.641769820128609,0.6067178250898835,10.7705553898223,7.404398765743715,11.810460666652723,9.436956252845434,0.0153381386206212,0.0774277841123449,10.0,1.065148949623108,-0.0,,-inf
20,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.901685884158343,0.1485299987187452,11.485018987071076,6.526205934234795,12.334912989423096,9.440145686486176,0.255047608152526,0.3538605328121634,10.0,1.2106904983520508,-0.0,,-inf
21,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.88096910457956,0.4743900698651617,11.926544356399887,6.80572966739193,11.661312987649245,9.91300909238715,0.6719515613886695,0.7287173438041472,10.0,1.3604621887207031,-0.0,,-inf
22,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.84559321424453,0.7271149391936736,10.777619278707528,6.673542679344698,10.764732280930138,9.264305596575127,0.2479493774137272,0.6262967187698688,10.0,1.3330292701721191,0.0183923263102769,,72.47746955355339
23,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.705922180502345,1.0475055141614664,11.550266835419022,6.777284078112231,12.055631754464848,9.89894451665358,0.1833882518755836,0.4354413282725179,10.0,1.3949007987976074,0.0152330510318279,,91.57067719940692
24,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.895396613510517,0.149451791899437,11.0170169737255,6.82702428867217,12.30554601761622,8.039735818607113,0.1410590938411005,0.1941451823193796,10.0,1.1063497066497805,-0.0,,-inf
25,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.946009195730301,0.2880825659821142,10.322090604580572,8.012679012643849,12.075846995732274,7.548621233831824,0.6042863868722546,0.6861829783497879,10.0,0.9787187576293944,3.1897798180580146e-08,,30682956.613138687
26,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.457296008619034,0.269194109476105,10.49773422741734,6.976000591736797,11.6718916735622,7.415350336141351,0.1168562335445622,0.4321524092667412,10.0,1.134284734725952,0.0332480631768703,,34.115813865363414
27,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.926326123400404,0.2195038109128839,10.93244151161915,6.907649166271942,12.045284465592513,9.138370248517203,0.4718370928624297,0.644531908376008,10.0,1.0867080688476562,-0.0,,-inf
28,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.700438700362646,0.1556377752763917,11.055308633540092,7.286482326024906,13.112371706791166,8.047366816595044,0.4487976117146789,0.6172785266481362,10.0,1.1326956748962402,-0.0,,-inf
29,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.273231010806184,0.3775873190166197,11.081492813950224,7.730374645601464,13.022644142614,6.979783415331724,0.0478430359585918,0.1099570638532189,10.0,1.1327012777328491,-0.0,,-inf
30,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.452851355898318,0.2079728336066197,10.3692826830389,8.089752694817836,13.475540951585929,8.067867275765153,0.0048024417078232,0.6134228347356345,10.0,1.1691583395004272,0.0375407934188842,,31.14367686518584
31,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.863700332938416,0.1254041826756332,11.084435410254123,7.407426023171778,11.675838574280364,9.522848810014608,0.8026167802210281,0.8296080795581429,10.0,1.1729929447174072,-0.0,,-inf
32,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.301858035385694,0.3867345580688235,12.739357337479486,6.30446274051776,12.51205371496576,9.10106393967846,0.7825920720884402,0.8886343468500401,10.0,1.7285752296447754,-0.0,,-inf
33,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.791240459574446,0.3883379847874049,12.562114425272046,6.152047101214428,11.75289000223948,9.391937209550122,0.7103887522286426,0.9846586110861792,10.0,2.004110097885132,0.0276217758655548,,72.55543986888685
34,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.53769206376979,0.1244510424805474,12.342752072208626,6.56035778425391,12.94836941741748,8.29671147320009,0.5674174376476345,0.6891477986912403,10.0,1.4612447023391724,-0.0,,-inf
35,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.20292020506567,0.7636848189829077,11.97431595452448,6.414340113591813,13.771219152439842,9.04150583953168,0.6608035566719845,0.6690674877272415,10.0,0.1273216009140014,-0.0,,-inf
36,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.560047275084091,1.2715579192719264,10.845650511139114,7.49463864372278,11.639932855367771,9.5822744050539,0.9823526891006824,0.9828127673079124,10.0,0.3542831838130951,-0.0,,-inf
37,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.767714379120144,0.4711063507028907,11.656264061751306,6.545910581046912,12.72061884613045,7.374080769144413,0.6122718601411291,0.6562554184418349,10.0,1.3086061477661133,-0.0,,-inf
