,Pressures,P_prime,P_star,WIDTH_sub,HEIGHT_sub,WIDTH_mem,THICKNESS_mem,WIDTH_device,HEIGHT_chamber,HEIGHT_device,Stalk_angle,InnerRing,OuterRing,mem_layer,Negative Pressure Adh Force,Pos Pressure Adh Force,Neutral Pressure Adh Force,switching_ratio
0,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.918053079894653,2.1472998210863503,13.488644122986354,5.864357982321506,14.881372273881208,-34.56388213567871,0.2529823623834439,0.6877738947878898,10.0,2.478940010070801,0.2347515672445297,,10.559844345953206
1,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.20014050253171,1.231247141854524,12.639544117089605,8.750286335803768,12.60848061222479,-27.42646319789385,0.1582234071847994,0.7034260588880122,10.0,2.1001429557800293,0.0645835027098655,,32.51825725858654
2,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.871748340644669,2.3045408515994703,10.894869550205652,6.50230307435017,12.512665296634673,13.066695594144209,0.2536796486613831,0.8084205116039417,10.0,1.8473948240280151,0.3904177248477936,,4.731841580062052
3,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.253984833061231,1.795827155884333,11.22726854291551,7.930373794359871,14.473256461583697,1.031377963920157,0.6035635103602064,0.6686313227430137,10.0,1.2931233644485474,0.0599243678152561,,21.579257513991355
4,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.597324747832298,1.057352780457992,10.945128797280772,6.890485236663093,11.96390587411065,8.325094865086555,0.4367662919395132,0.6976884492340087,10.0,1.500327467918396,1.3853423297405245e-08,,108300124.50420168
5,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.249552367712584,2.201666165612025,13.39342701239492,8.304091468100879,11.73725668355528,-30.87839340893138,0.6118218164552921,0.7358364347685641,10.0,2.008173704147339,0.2412237375974655,,8.324942330088655
6,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.82775754918094,1.4018141277044318,13.81496820637683,8.011280781921652,14.906049595656304,33.129459589025146,0.0400911246411683,0.056062402172729,10.0,0.1864314377307891,-0.0,,-inf
7,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.32402211311801,0.8246896615839711,14.74834469973922,7.913077760772987,10.031619686327414,-28.047056457407784,0.6316922451249796,0.9197290721226876,10.0,3.0713236331939697,0.5309943556785583,,5.784098456694744
8,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.655779322194124,0.5510848597150562,12.047956948338246,8.051527159373293,14.953984092585284,-29.844333811556133,0.1347526070017772,0.8747973370037032,10.0,2.218097925186157,0.0970115140080452,,22.864274904545965
9,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.568551312783452,2.653751613286052,13.184243364333003,8.823218375935662,10.759428006163484,-19.48933490136129,0.3324951669874965,0.5893000878690536,10.0,2.111610174179077,0.2569979429244995,,8.216447766663343
10,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.261796884341905,1.069970558070321,10.788606789884817,7.390434662646671,11.594632857739928,8.241626693644513,0.132760096557022,0.2515796388876017,10.0,1.085425853729248,0.0010836818255484,,1001.6093544615412
11,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.562984058532287,1.5157591414329896,10.544994957425631,6.699815308490535,11.986854639826989,9.029113866704089,0.3997829584467708,0.4931263042463085,10.0,1.139194369316101,-0.0,,-inf
12,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.66229271564769,1.3105298505257703,10.88312415845392,6.787638874801907,12.233494230869589,8.604741124189033,0.8477873900346681,0.9423369521012775,10.0,1.303455829620361,-0.0,,-inf
13,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.950759342160472,0.8928363040703398,10.466938900849188,7.17862350622414,12.56728185237341,8.591085127565385,0.2506573861362037,0.3905048405117647,10.0,1.13673734664917,0.0203925296664237,,55.74283157821281
14,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.721584195259358,1.3226190879143884,11.290770577986136,6.690958885642993,11.923422879257402,8.769616430469924,0.4439618354705495,0.8972672729081506,10.0,2.0326502323150635,0.3257454931735992,,6.239994949774501
15,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.723713207966295,1.6071316102060835,10.001608085401234,7.344148768259575,12.052699082743269,7.975362157608444,0.668170250410212,0.8849042603135809,10.0,1.3245370388031006,7.1013346314430245e-09,,186519451.2786885
16,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.22436911513699,0.9915432818295474,10.048186321831144,6.606128777367549,11.281747710805789,7.93302953892222,0.7609738512050912,0.8107205379218363,10.0,0.9988390207290648,4.016328603029251e-08,,24869454.655072466
17,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.245459116060404,1.7274625734954063,10.600937356817257,6.628322915000751,13.37532539964413,8.861173598661644,0.931373307790857,0.9343580650537864,10.0,1.058532476425171,3.2829120755195624e-08,,32243704.73758865
18,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.4794010016070755,1.331347681019165,11.360915128605136,7.011711761819308,12.809209602742488,7.72335048448393,0.9651508083985408,0.9939455020294454,10.0,1.294806718826294,2.0139850676059723e-08,,64290780.48554913
19,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.994513939902387,1.6699739925403372,10.57651381106523,6.163977258695434,12.587260896705724,7.934681071326459,0.5585463663812416,0.6749927655261135,10.0,1.2151176929473877,-0.0,,-inf
20,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.243633857633785,1.2175427770424738,10.41939308480743,8.001698016162148,12.260975751311795,8.470525676319198,0.7921540454781804,0.79714745901849,10.0,0.399635374546051,2.2235326468944563e-08,,17972993.340314135
21,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.758349649292256,0.3198154209777102,10.594052275883037,6.738173773772299,11.81587325644328,7.922243486335212,0.3727976048235919,0.6369249556883557,10.0,1.2358697652816772,9.313225746154783e-10,,1327005056.0
22,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.711286735504396,1.6083238887515412,10.086049835544395,6.433283434712848,12.331925991672612,8.218998203727487,0.8580490030071972,0.9515973331793228,10.0,1.1267919540405271,-0.0,,-inf
23,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.88226199473337,1.812003562625021,10.553208600247553,7.338372219714191,11.35480562734462,7.569510906150811,0.094203123701164,0.3848097988014864,10.0,1.2039332389831543,0.0493616461753845,,24.39005447074265
24,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.082120622402494,0.2761531957285429,10.356476235884488,6.859597161299979,12.064154800772185,8.014885931359437,0.8744709517047341,0.8820813543008864,10.0,0.990757942199707,-0.0,,-inf
25,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.325327686921467,1.0902026498820785,10.607501748418503,6.873075292428881,11.86516977686806,9.17369503740158,0.8591752069253951,0.9096370179078196,10.0,1.1420483589172363,3.3760443329811096e-08,,33828002.427586205
26,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.939435645224465,0.6417626353592921,10.870105850156758,7.208202574286608,12.238853309359168,8.676799332019186,0.4470879204447078,0.7197244539748033,10.0,1.4276609420776367,-0.0,,-inf
27,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.04023218039765,1.3189633384006043,10.882628008006655,6.833303046106861,12.941090769417478,8.819834560767184,0.9010182874589796,0.9664570315314632,10.0,1.244414448738098,5.704350769519806e-09,,218151810.6122449
28,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.19341099535254,1.4286524070788686,10.636665441034689,6.801227575020024,11.810812095662396,7.501721665426871,0.7846772228629179,0.9151738240005806,10.0,1.3065130710601809,-0.0,,-inf
29,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.123076698243068,1.2234408225378244,10.295835866008586,6.922358017567934,12.425006502513796,8.684717758007324,0.5508345147872761,0.5911983912036476,10.0,1.0296049118041992,-0.0,,-inf
30,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.472083008915432,2.046472696244025,10.251632412641769,6.350410901366356,12.279424305982811,8.654171128240279,0.9697482954643764,0.9832531834397245,10.0,1.014363169670105,0.0177128463983535,,57.267090046261046
31,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.504423333430053,0.1662163530081822,10.64646069549329,7.087976612697689,12.612166636868848,8.247216919236699,0.8081040499459877,0.8305256782949634,10.0,1.0904794931411743,-0.0,,-inf
32,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.406861723658574,1.1351287674012271,10.256979607164244,7.516499113727644,12.122468051816048,8.398055103443191,0.8074541633518604,0.8411824692336608,10.0,1.0396649837493896,9.138602763414385e-09,,113766295.6433121
33,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.188424050424123,1.6713187788222723,10.668399237283596,6.71020074362763,12.54055146931171,8.323619797155786,0.8602653330825318,0.8935362590167463,10.0,1.1310006380081177,3.958120942115784e-09,,285741808.9411765
34,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.980857311869826,1.0206175631739334,10.744429379482646,7.215563459230188,11.313479306510809,8.99969084865618,0.3981798312242668,0.7638798044319347,10.0,1.5048555135726929,5.6694261729717255e-08,,26543347.90965093
35,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.397483729434533,1.6824742533617174,10.834179727014648,6.376954622629118,12.989880937217466,8.917482332651225,0.876197264781109,0.8774551230094989,10.0,0.3009194433689117,-0.0,,-inf
36,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.604178546594152,2.4593099558718547,10.32532532186273,5.909591547303815,13.897933720730103,9.772475900576223,0.6757835773943119,0.6793061524496685,10.0,1.0040117502212524,-0.0,,-inf
37,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.085120532613869,0.5986224546666407,10.926302240278671,6.810216978624705,13.258182947189844,8.679933148358053,0.8670171548673467,0.8708529644288121,10.0,1.1194251775741575,-0.0,,-inf
