,Pressures,P_prime,P_star,WIDTH_sub,HEIGHT_sub,WIDTH_mem,THICKNESS_mem,WIDTH_device,HEIGHT_chamber,HEIGHT_device,Stalk_angle,InnerRing,OuterRing,mem_layer,Negative Pressure Adh Force,Pos Pressure Adh Force,Neutral Pressure Adh Force,switching_ratio
0,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.565544965250215,1.2498392005716656,11.322778060523136,8.096934757736866,12.280751661082745,4.790376420805394,0.0187898004363551,0.6364252975122322,10.0,1.607352614402771,0.0848409831523895,,18.94547369301084
1,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.311095861398025,2.0959172758225217,10.30112735814635,7.66706686178267,13.353189348090796,-20.273220724831138,0.1289262976548533,0.4443546485790371,10.0,1.216932773590088,0.1489487439393997,,8.17014458399999
2,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.953949538181928,1.2486463535988632,10.320737481743922,7.769888477480079,12.833007271032876,-16.42273563423882,0.5232480534666997,0.6171885642251413,10.0,1.11268413066864,-0.0,,-inf
3,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.148981612355698,0.8753242179121313,10.915956810035585,7.346051739240332,10.100537730937468,23.02580204521541,0.004695476192547,0.6825120129887772,10.0,1.462008357048035,0.0399228185415267,,36.62087023057471
4,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.776125793815517,1.7210331983147116,11.115408163203092,8.81099604606794,12.235626893088137,24.24860707297895,0.6994792753175043,0.996916226172638,10.0,1.7779628038406372,0.3602756857872009,,4.935006368680683
5,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.077594770233297,2.178510296660725,12.50662190963351,8.824334538892895,13.219950996148189,-5.330146600927421,0.6063932141279244,0.6255864124372579,10.0,1.5007741451263428,0.0027924664318561,,537.4367720255017
6,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.802641993774381,1.845758208338029,12.678164015124793,7.359639905418284,13.650610147583848,-13.163850316427869,0.3982210622160919,0.608064811191214,10.0,1.910362958908081,0.0500760823488235,,38.14920954879694
7,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.763069445311179,0.1835071893683881,12.172083127790604,6.247183527976411,13.481717444077296,-8.557371249526337,0.1796036775596348,0.204282405950966,10.0,1.386158466339111,-0.0,,-inf
8,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.971016842190114,0.6585219833514371,13.315391015500504,6.053289506948603,10.103254997328644,18.086505768529904,0.3200171508224678,0.7034810449943658,10.0,2.173043727874756,-0.0,,-inf
9,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.394140501737692,0.5650514734747971,14.763958284859722,7.749953105551262,11.077538385567792,31.315941334224703,0.7308558067701578,0.9847974493651837,10.0,2.709474563598633,0.4144929051399231,,6.536841837338513
10,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.500703210191972,0.314244426712364,13.383574639132725,5.3362303985639095,10.379571751344036,18.480364519705454,0.2869011765460092,0.7307482700660517,10.0,2.2152576446533203,-0.0,,-inf
11,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.373350538864198,0.0142240956937583,13.611783425782574,6.411451096631701,10.03991831789687,18.67783960230001,0.4448743751724567,0.4546037065839301,10.0,9.550534014124425e-05,-0.0,,-inf
12,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.85972057739573,0.219395148057882,12.637321206144264,5.793831317736988,10.47376441300604,18.755344480253285,0.3438293813000691,0.6863774384687371,10.0,1.7814215421676636,3.841705620288849e-09,,463705894.7878788
13,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.998403198019085,0.1017677335866932,13.068918876980188,6.112148965283273,10.973557012754323,18.323879284959705,0.0318295981382705,0.5415505141969118,10.0,1.816882491111756,-0.0,,-inf
14,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.911596086232946,1.2504510103477724,12.800786411980212,5.242108648148518,10.986301297732169,18.156422150592498,0.3056584861932774,0.5408715267401926,10.0,1.8715628385543823,6.752088665962219e-09,,277182799.44827586
