,Pressures,P_prime,P_star,WIDTH_sub,HEIGHT_sub,WIDTH_mem,THICKNESS_mem,WIDTH_device,HEIGHT_chamber,HEIGHT_device,Stalk_angle,InnerRing,OuterRing,mem_layer,Negative Pressure Adh Force,Pos Pressure Adh Force,Neutral Pressure Adh Force,switching_ratio
0,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.000343124452034,0.913974392169201,10.733779454085566,5.369354379075191,10.931301056888357,-10.81074910698666,0.3967674742306699,0.9355842082340268,10.0,2.022416830062866,0.5714430212974548,,3.5391399574204128
1,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.244496963139518,0.8485275362725716,13.946396642257444,5.412904026310568,12.239467630879526,28.60168521651669,0.2936141483736795,0.5813894869600282,10.0,2.2331690788269043,1.3969838619232178e-08,,159856469.33333334
2,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.474719477841015,0.1695540099000703,12.870588027460066,5.58691429962324,12.946527684516422,13.98308520146518,0.1023344288278258,0.5163904166473942,10.0,1.763313889503479,0.030248500406742,,58.29425808859118
3,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.735168843161395,1.2303290402562308,11.18513490121514,8.613518082249016,12.86839743336143,-34.799077107818874,0.6171449136207239,0.94378981539282,10.0,1.8663771152496336,0.1786747574806213,,10.445667544572192
4,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.910059967264937,2.5420181164552056,11.19923879573793,6.975078857074919,13.0997785919069,23.02866296851252,0.1567913946460842,0.1753675968234938,10.0,1.1839187145233154,-0.0,,-inf
5,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.965848463237347,1.743438205544933,11.900705863117752,7.203792876471587,13.72667215453251,11.84630254172292,0.2649195576628094,0.3312543920912509,10.0,1.3797088861465454,0.0022772923111915,,605.8549793393162
6,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.780945295735623,2.416216145592603,10.967171413116638,7.557843523519761,12.623351545618668,29.73655792795455,0.263296770487111,0.3292578611711347,10.0,1.1802541017532349,0.045186810195446,,26.11943831946302
7,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.184626838770665,2.8901549600377283,10.86977833340232,5.505318077758549,10.675395790233656,0.3963515973827682,0.0215248052741979,0.969495016491879,10.0,2.285923957824707,0.8840298056602478,,2.585799645202504
8,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.046599826652507,1.784509410507945,12.168381744947292,8.229442115539365,11.576224015476864,27.5022095967606,0.5778572152845355,0.7618674169120006,10.0,1.7501449584960938,0.2754617631435394,,6.353495085937269
9,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.26524656540304,2.097191172857436,14.322397150272998,6.290723987346986,13.353943953937936,-3.438824451065557,0.3821027520315172,0.7929141019537028,10.0,3.0316877365112305,0.6105964183807373,,4.96512531886622
10,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.004346592658983,2.158865484043724,13.66231748933578,6.049291772740844,13.377366060093191,-3.752461379095198,0.4301295104663432,0.7169913364590701,10.0,2.458805799484253,0.3398233354091644,,7.2355413630547964
11,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.228550855985212,2.013207037636816,14.385546927905333,6.576553546007311,13.710037430072846,-3.179898009408604,0.0448610548421236,0.5372795770802109,10.0,2.496255874633789,0.2325808405876159,,10.73285257860017
12,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.998737444200062,2.3911890950780177,14.484281617690442,6.406885308554701,13.269710827328735,-3.4731305434153903,0.5307810334802,0.600570193473235,10.0,2.1428585052490234,0.0861901119351387,,24.86199933075392
13,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.73768545811157,1.8083664959226984,14.59700690480403,5.652677920384133,13.20858989505886,-3.4478219089956035,0.4963137422697393,0.7574842455041522,10.0,2.771249771118164,0.2612685263156891,,10.606902447061996
14,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.233354681848652,1.7855781335192795,14.322928362375706,6.021876983355744,12.210284729057198,-2.942243451393324,0.3171130586583187,0.9967271337398158,10.0,3.887625217437744,1.3683547973632812,,2.841094447820778
15,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.090551991696998,1.7729995956910052,14.028572778999536,5.916758730572417,12.138965010330992,-3.584266665396825,0.1000075020599112,0.6741255528279063,10.0,2.652606725692749,0.3090105354785919,,8.584195103847907
16,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.556839236716531,2.1407555902753748,13.584243383525902,6.688716640133837,12.816417855019768,-2.782569929430167,0.3020399245213306,0.9817659133099554,10.0,3.4150924682617188,1.0701881647109983,,3.1911140310395374
17,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.274724896587681,1.7428638688488138,14.11878109440995,6.648060118884584,12.555570226273613,-2.338120010894784,0.0021722049708765,0.5058583590941848,10.0,2.320807695388794,0.145861342549324,,15.911053983367776
18,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.658115471555314,1.798442773969958,13.840107653284129,5.502981456792412,12.897307843386136,-2.729386102268222,0.1210951441883761,0.9501294661559172,10.0,3.393008232116699,0.9099948406219482,,3.728601614705532
19,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.798940731528947,1.876766804502984,14.838977960956036,5.44947948545979,11.961957740614356,-2.8102804528508045,0.6118027686821507,0.8157657726343309,10.0,2.746387243270874,0.3775633573532104,,7.273977174383554
20,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.423968533745056,2.0051944394553547,13.850565923747515,5.585562469844808,11.841395034393642,-2.4315241129387104,0.3767447707333838,0.8844666011035125,10.0,3.172936201095581,0.7702834606170654,,4.119179968571281
21,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.810268359634525,2.919102447204347,14.692504901186918,6.57355447826728,12.623166196926933,-3.4502479170878004,0.0407816364445736,0.9573025421633669,10.0,4.005422592163086,1.3979995250701904,,2.865110123669021
22,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.699447072633731,2.3627433433774163,13.913750472611596,6.523324244817388,13.051636983154657,-3.2292307004079674,0.188849294351259,0.9578707337690724,10.0,3.524465084075928,1.099209189414978,,3.2063642826273324
23,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.927354719681857,2.9728628103047416,14.993744588671142,7.356530750459241,12.270550760035425,-3.0515341235184046,0.2663669871775459,0.5709210354940055,10.0,2.78630805015564,0.4008210897445678,,6.951500610737016
24,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.955854489169067,2.832256530389529,14.994421654885777,5.937882197131913,11.690985770218198,-3.1480371671754,0.3742903014309298,0.7625930113524907,10.0,3.270007848739624,0.640143632888794,,5.108240839611212
25,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.494730450278759,2.441811002475755,14.219687192765848,6.164973313655598,12.156882208459354,-3.230086077761335,0.0625139572545487,0.983903600542744,10.0,3.812934875488281,1.351107835769653,,2.8220803510596606
26,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.85245225515904,1.05808638378797,14.980637375307078,6.034416016171526,11.674879413551857,-2.7622616194173872,0.0609545850013315,0.9784002911881488,10.0,4.012851238250732,1.0776000022888184,,3.723878275545148
27,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.518761020571691,1.8808177752110544,14.866505164552844,6.458791993227155,12.12910369513558,-3.496787392819808,0.5141618028544329,0.9481535066867124,10.0,3.601671934127808,1.0605626106262207,,3.396001233723638
28,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.787166767778277,0.7048213290557638,14.694691916984686,6.907479413637805,11.581980010394776,-3.2773659016330896,0.0836523886028787,0.6621463021918601,10.0,2.6490840911865234,0.0528149083256721,,50.15788486939137
29,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.385485786483198,0.4946790295695566,14.566292724944343,5.331505566088948,11.828830682658968,-2.1606639936262155,0.0013475377854809,0.928634613243124,10.0,3.533353805541992,0.6993258595466614,,5.052514156751607
30,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.59155509352145,1.842666534428824,14.908014062373548,6.034913351734946,12.068831066293406,-2.906581825772413,0.051484760559716,0.8577776022939864,10.0,3.60451078414917,0.8485925793647766,,4.24763410828712
31,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.969847505377665,1.008606460621976,14.596273479589753,5.380393071026559,11.098478750882736,-2.8747057210681106,0.3287518745537539,0.9319480900597242,10.0,3.596332550048828,0.6908831596374512,,5.205413534664884
32,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.906290172633627,0.4806814309699485,14.861167418690894,5.664493975510427,11.965732473012515,-2.31821031785816,0.2138299841443133,0.9754070496741942,10.0,3.822276115417481,0.8146396279335022,,4.691984018888763
33,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.285988979181578,0.3805317727005335,14.909751548692489,5.32702437909914,12.007329098980485,-2.750522124291216,0.3581372234250252,0.8964286344027321,10.0,3.5675268173217773,0.6415507793426514,,5.560786351124307
34,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.977414209431249,1.2111765454065284,14.982427249032618,5.824485971921948,11.423279006277802,-2.1155875413670984,0.1867590207506972,0.9064154138775552,10.0,3.717705011367798,0.7523760199546814,,4.941285889988532
35,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.874727730018687,0.9806634579656714,14.452764360676294,5.787876244661302,11.871862689371245,-2.9195143595228927,0.3306879665970751,0.9642889417494674,10.0,3.649333477020264,0.8124645352363586,,4.491683413551849
36,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.720316007851348,0.0668255817146659,14.753739113698462,5.8581610924889125,10.636943758342804,-2.576608387459821,0.1700360623029547,0.9668658540161365,10.0,3.645148277282715,0.6149337887763977,,5.927708549786917
37,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.22980792774936,0.9019123798489734,14.866544725775327,5.986099966128805,11.072635718745854,-2.4604663036094863,0.1174622323796036,0.847968873913902,10.0,3.452969551086426,0.619602620601654,,5.572877577137232
38,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.401160589231859,0.104767552979964,14.773112411320255,5.210122272835202,10.702896594409214,-3.2291186143732844,0.0665807671366762,0.7684157234608561,10.0,2.932311534881592,0.021382238715887,,137.13772322179133
39,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.781328282058881,0.0576505442745103,14.995848502705874,5.148591627449553,10.902577778685387,-2.249235526156106,0.0743576414806123,0.9644685512035158,10.0,3.770457983016968,0.6683840751647949,,5.641154723932245
40,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.966132873608956,0.1178898549042425,14.994247118317569,5.4794334650772,11.03998175928428,-2.8347841690359985,0.3953801969743736,0.915168353344766,10.0,3.197697162628174,0.3461174368858337,,9.238763557823669
41,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.948496807675863,0.7309916115537736,14.71762961169012,5.795251228567853,10.592151303709375,-1.4255825726372393,0.1451846716803109,0.7790851146047084,10.0,3.0174779891967773,0.0412279441952705,,73.1901152991016
42,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.731304373588845,2.9572734190276413,14.9156071065378,6.436444430596103,12.368857243817494,-4.45714395595483,0.1752237089784695,0.9842293648727476,10.0,4.252074718475342,1.604212760925293,,2.650567818711771
43,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.45290797506672,2.84976576876846,14.85864060341262,6.835305203187617,11.626284103889711,-4.121806856543085,0.1676576274570583,0.8333811571050342,10.0,3.617485761642456,1.0344033241271973,,3.4971714390948976
44,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.96735555592706,2.3112813794464944,14.905209625704725,6.3652636836550265,12.4759517742022,-4.609802239239532,0.3045207099633878,0.94583911164185,10.0,3.983227252960205,1.205660104751587,,3.30377295994289
45,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.936067226428005,2.941697898863355,14.984839643571686,5.896862328503383,12.98070444362513,-4.008379679460262,0.0278866533288695,0.9549322804314746,10.0,4.155567646026611,1.4401583671569824,,2.885493526819637
46,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.542032001717509,2.877271387067378,14.908462916599872,6.962712186284777,13.41774160647167,-4.89665336849313,0.0513256715847758,0.6758971437289722,10.0,3.114619016647339,0.6159626841545105,,5.056506013708544
47,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.836874307734869,2.9188852009665136,14.59449759440992,5.59969227735,12.14625601728127,-5.310161716864702,0.2141642457265611,0.8758045710592945,10.0,3.637041091918945,1.0551923513412476,,3.446803881108433
48,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.742241035935262,2.672455923889447,14.560795142069932,5.886853055230601,12.46269141170626,-4.038056839772903,0.0145738768203023,0.9978053263463748,10.0,4.084298610687256,1.506873369216919,,2.710445810592402
49,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.962006370234697,0.9810848084585648,14.810247213503724,5.823848173486926,10.013838782192142,-2.997988802418817,0.0791924982600471,0.917932121336946,10.0,3.644827127456665,0.679990291595459,,5.36011642005185
50,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.811583235551172,2.968474547817187,14.55337622852968,6.414308965853572,12.13188229438042,-4.036378104393293,0.1358889745701004,0.9997516095249408,10.0,4.1067094802856445,1.5509377717971802,,2.647887977818035
51,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.761778577093407,2.627545807405669,14.731815997339003,6.794016710699053,11.612572822097626,-5.402447920248562,0.3581102853873784,0.7425991392481947,10.0,3.071215867996216,0.563356339931488,,5.451639841968794
52,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.565559523659243,0.2450910777517113,13.717882664654564,5.018904243375376,10.1261867939389,-2.2049419866114803,0.1223069847013212,0.8970791764157159,10.0,2.8979735374450684,0.1470284163951873,,19.710295523117168
53,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.809784551710198,2.698810734482324,14.821281161532324,6.240915721636575,12.311900224974544,-3.9749209015156346,0.1632597392227706,0.9489572278893222,10.0,4.013352394104004,1.3480654954910278,,2.9771197375259244
54,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.9778498049513,2.0337925168732163,14.990830259431815,5.724490670227045,13.2264315831246,-5.185520828863716,0.0775135977692085,0.8457260790388421,10.0,3.600062131881714,0.7742550373077393,,4.649710958807511
55,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.975127831664874,1.5980655756384328,14.99009404001557,6.702816786480649,13.192845478699567,-4.286393784071478,0.0599223348488788,0.9668955306499548,10.0,4.019425868988037,1.14259672164917,,3.5177992311990782
56,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.692633130570157,0.2576938922410572,14.999579603766731,5.886786822988533,13.184435755318994,-2.8299288731986607,0.395273103150233,0.9952854935547204,10.0,3.973327159881592,1.3828126192092896,,2.8733662859929585
57,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.203320041661607,0.9114602800811996,14.835724373059731,6.791472189342005,13.091073321384073,-4.799603314451705,0.1883970898486916,0.8154481225543937,10.0,3.312910318374634,0.4934311509132385,,6.714027503620566
58,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.515215233347334,0.4434207590553343,14.83601794007398,5.803255166109277,12.899769225961183,-3.218722297494484,0.0570333128100873,0.8752589131039988,10.0,3.4287235736846924,0.4593233466148376,,7.464727405985362
59,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.991603320662756,2.6389223662763963,14.79503936631155,6.424560448705033,12.583365567694004,-4.257734667812041,0.1015536207576255,0.9947671873815184,10.0,4.192668437957764,1.4979883432388306,,2.7988658635972503
60,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.344210782479756,2.993120954280005,14.68425637127595,5.5777500447714425,12.911778017639456,-4.550502641549201,0.0933263295281302,0.9637364529182628,10.0,4.072538375854492,1.5471097230911257,,2.632352647695575
61,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.6427448123467645,0.0295476901583965,14.592747225310928,6.072935442492119,12.861233248712878,-2.883251305725004,0.6456108130583733,0.9774474314032736,10.0,3.161933183670044,0.8746975064277649,,3.614887615929388
62,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.900534036848898,0.1226430922256614,14.406107811065072,5.194959869995019,13.320881835807851,-2.081614513115653,0.7069992278593225,0.8528136668393285,10.0,2.3864009380340576,4.068715497851373e-08,,58652440.5379113
63,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.798838620010416,0.7622611392062397,14.94054418158607,6.359658748323429,12.967555459877756,-3.049466745273609,0.6411043559102331,0.998481724949508,10.0,3.418077230453491,0.9848865270614624,,3.470528976217972
64,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.088527640628165,0.0468661390980338,14.998768163048451,6.097578970161752,13.967492598393896,-3.4724091702254327,0.0922594976589068,0.782111676505839,10.0,3.236074924468994,0.4176942706108093,,7.747472618517763
65,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.783070425271589,2.507244107767943,11.761702352495089,7.395649278550003,12.350643415954268,-2.545124312690639,0.0594836618123056,0.7944886254779064,10.0,2.112499713897705,0.3849495351314544,,5.48773156246654
66,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.850799740583373,0.8738816754053141,14.954432879853131,7.979847107397124,14.050664923629355,-4.697140656715494,0.396748390049113,0.5777180899546913,10.0,2.4704627990722656,0.0004039608174934,,6115.600058443854
67,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.51522770354319,2.915119685110639,14.9669694793728,6.307760044747477,12.558737560632975,-4.430548160651124,0.0167403838694822,0.9304085461648032,10.0,4.061887741088867,1.42492413520813,,2.850599299095718
68,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.987633374025851,2.9583377559919937,14.576484280297084,5.657785395052464,12.821985222309223,-4.186294639180137,0.1781742752605597,0.7459824856545656,10.0,3.1761724948883057,0.6720758080482483,,4.725914036561019
69,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.584595708937375,2.410428002086596,14.326752349312756,5.313616480438522,13.655043916021665,-5.167848728560145,0.0608614399837913,0.941838768498891,10.0,3.783937692642212,1.4203088283538818,,2.664165438602352
70,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.516939940764448,2.9784517843621883,14.445806661686472,5.006824037442506,12.655252007677802,-5.390633687777985,0.1176656659883835,0.7599875893161059,10.0,3.2383251190185547,0.9324243664741516,,3.4730164026749795
71,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.112406037869036,2.352208621868328,14.605009809611248,5.009082376580853,14.528273011105354,-4.191372155639183,0.1432640369548223,0.9528766484064348,10.0,3.939639806747437,1.4031273126602173,,2.8077564816824743
72,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.933915225558837,2.8255634719072127,14.771413378369768,5.619970252684227,14.793397290693717,-5.135022312641379,0.5860054809980609,0.9956330989538564,10.0,3.5789570808410645,1.3613741397857666,,2.6289298263034944
73,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.370521716025005,1.3005615423647134,14.734134880998209,5.686749933608767,14.478729203751564,-4.168060655395546,0.0136597955247289,0.9806837117037144,10.0,3.967087030410767,1.2359334230422974,,3.2097902333975483
74,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.628484233150871,1.3760212340234803,14.33373627189442,5.247387448613557,14.800402578673513,-4.67510944689186,0.1640485425477418,0.4463722733852294,10.0,2.250480890274048,0.0578988492488861,,38.86918167578855
75,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.008364004397766,1.9689669238963856,14.647014652982106,5.723810566551132,13.659324453768685,-4.53607845853454,0.0568927313920396,0.9996181699275616,10.0,4.116039752960205,1.5744242668151855,,2.6143142224848392
76,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.051010250835886,1.541571798633683,14.9951462903301,5.07317901428444,14.520320985541144,-3.0767446332129005,0.0266025642372692,0.8406806383871054,10.0,3.685896158218384,1.1217390298843384,,3.285876714656557
77,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.870329213854567,2.7173647301342228,14.764128317269252,5.668202821911279,14.212274503459843,-3.842797302039472,0.0494854519378858,0.989791145421144,10.0,4.232892036437988,1.7556703090667725,,2.410983437253652
78,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.260592655821029,2.4452051287418866,14.631965298103474,5.162420009062554,13.819541829500327,-4.267188000889775,0.0172868429428271,0.8860584993199018,10.0,3.6780402660369873,1.1234426498413086,,3.273901223668629
79,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.46486952511024,1.8997288534222152,14.983481105504032,5.709665637884921,14.716340898711138,-4.9792425025915215,0.0699698554478576,0.963869966576868,10.0,4.195310592651367,1.630547046661377,,2.5729466691816505
80,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.948415780532976,2.523194326394393,14.90526435157054,5.171934857797163,14.261303841763208,-4.396422610602453,0.0598079094262803,0.9622517270878608,10.0,4.241425037384033,1.832239389419556,,2.314885850547998
81,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.161864438192001,2.035054392419628,14.540765364272689,5.162742493257255,14.739000904090082,-3.9107448344986295,0.3621738007857501,0.8683727370875185,10.0,3.473555564880371,1.1368660926818848,,3.0553779264242102
82,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.550082491037973,1.900832598201942,14.812642095484408,6.117150257898438,14.393814780870422,-4.67304110641598,0.009647437288211,0.9867701644046984,10.0,4.261908054351807,1.9159832000732424,,2.2243974029568143
83,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.71781958271941,2.565578661802629,14.984139195189004,5.904407397689413,14.562698821234129,-5.151613682498347,0.3588767076245994,0.7592732656528786,10.0,3.2506632804870605,0.9447789192199708,,3.4406602585617345
84,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.415752531459741,0.8025948080448112,14.530227218256204,6.416832210121003,14.20747111488458,-5.040810307020948,0.0308279872237094,0.9033934579595392,10.0,3.565157175064087,0.9923514127731324,,3.59263576307231
85,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.196383945477404,2.988483885875069,14.916030479723757,5.041631822363286,14.93443652437151,-4.2619323289126285,0.1497377247913215,0.9017690165663016,10.0,4.012589931488037,1.5915677547454834,,2.521155583558372
86,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.506491666679183,2.430218384657482,14.892994436157856,5.545620997600515,14.135459067824955,-4.515245097500511,0.0338868994635429,0.9777902459468656,10.0,4.253032684326172,1.7645652294158936,,2.4102439589235307
87,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.330099947281122,1.2196313251919673,14.857447428841084,5.261296347886095,14.029225359999849,-4.1985844857384365,0.0058782777786658,0.7954253334648759,10.0,3.464546203613281,1.01263689994812,,3.42131143333882
88,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.489390517714877,1.123616660312905,14.800098854766937,6.367180474906565,14.866540618203402,-5.213688283424446,0.0112727861521995,0.9113198465109346,10.0,3.8672072887420654,1.4364492893218994,,2.6921989641330444
89,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.270910375823441,1.7328747319881943,14.6567570647335,6.135482530091042,14.730692720619158,-4.432251110340918,0.0065053990219422,0.9520354254176832,10.0,3.951627492904663,1.494313359260559,,2.6444436626465504
90,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.3006085937377865,2.201419427735213,14.211625353989506,5.176231991846931,14.258631114474818,-5.546624900102945,0.0732355766529601,0.9944304601601948,10.0,4.017404079437256,1.8762743473052976,,2.141160265398845
91,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.639107829151138,1.4830678625592455,14.83949088523315,5.705187032295226,14.319904563877568,-6.341831867357929,0.0930291699756833,0.9875442618803386,10.0,4.244041919708252,1.838228464126587,,2.308767382581446
92,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.401665117812049,1.22416150921628,14.390056329142418,5.825036681740995,14.008463102335249,-5.704800136982538,0.1843557772136734,0.9775543670171052,10.0,3.938367366790772,1.660027027130127,,2.3724718347504647
93,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.821684383201987,1.7161778686025475,13.963775308590836,5.831888717738783,14.642587028797982,-6.465061460943023,0.0695922329061158,0.9773729409862484,10.0,3.7100439071655273,1.504764437675476,,2.465531357782959
94,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.789344993714718,0.404422858112875,14.921097117412174,5.695784490872303,14.515812912244332,-6.758070653557986,0.1070538270156423,0.4207625829337683,10.0,2.315314531326294,0.026049543172121,,88.88119519133097
95,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.103851275460116,1.623423758479176,14.921063905739436,5.784265794304388,13.743326360963165,-6.540839606501944,0.4598337023076221,0.9113759058739112,10.0,3.592580318450928,1.398796796798706,,2.5683361061970733
96,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.988085401496708,2.3213242457327627,14.760849102995742,5.451364137896604,14.477727270151272,-6.897481965097338,0.0589823146658435,0.9899028335008938,10.0,4.261424541473389,1.869895100593567,,2.278964493848169
97,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.335737651957778,1.9733826930551537,14.859773900933906,5.140646243303788,14.38334661255628,-5.959339547212736,0.0348875522354635,0.7183940660383139,10.0,3.261561632156372,0.8780270218849182,,3.714648354619615
98,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.041357454682931,1.5874980603638416,14.638566472525106,6.291796676071109,13.344776003445013,-5.921570658238736,0.0894123120625842,0.8048299370580235,10.0,3.3748555183410645,0.9156700372695924,,3.685667741629332
99,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.1761448323573545,2.9277924095123824,14.066880207259912,5.6920232568084845,13.984939651831098,-4.147568463736853,0.0094048152477695,0.9901654878200375,10.0,3.984004497528076,1.948965311050415,,2.044163882722395
100,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.842376360761263,2.5594620011526668,14.592604241850944,6.091954210138546,14.281448345344582,-7.604347886209688,0.1025747163193022,0.7762649470736971,10.0,3.354072570800781,1.0323406457901,,3.2489978811536067
