,Pressures,P_prime,P_star,WIDTH_sub,HEIGHT_sub,WIDTH_mem,THICKNESS_mem,WIDTH_device,HEIGHT_chamber,HEIGHT_device,Stalk_angle,InnerRing,OuterRing,mem_layer,Negative Pressure Adh Force,Pos Pressure Adh Force,Neutral Pressure Adh Force,switching_ratio
0,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.000343124452034,0.913974392169201,10.733779454085566,5.369354379075191,10.931301056888357,-10.81074910698666,0.3967674742306699,0.9355842082340268,10.0,2.022416830062866,0.5714430212974548,,3.5391399574204128
1,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.244496963139518,0.8485275362725716,13.946396642257444,5.412904026310568,12.239467630879526,28.60168521651669,0.2936141483736795,0.5813894869600282,10.0,2.2331690788269043,1.3969838619232178e-08,,159856469.33333334
2,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.474719477841015,0.1695540099000703,12.870588027460066,5.58691429962324,12.946527684516422,13.98308520146518,0.1023344288278258,0.5163904166473942,10.0,1.763313889503479,0.030248500406742,,58.29425808859118
3,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.735168843161395,1.2303290402562308,11.18513490121514,8.613518082249016,12.86839743336143,-34.799077107818874,0.6171449136207239,0.94378981539282,10.0,1.8663771152496336,0.1786747574806213,,10.445667544572192
4,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.910059967264937,2.5420181164552056,11.19923879573793,6.975078857074919,13.0997785919069,23.02866296851252,0.1567913946460842,0.1753675968234938,10.0,1.1839187145233154,-0.0,,-inf
5,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.965848463237347,1.743438205544933,11.900705863117752,7.203792876471587,13.72667215453251,11.84630254172292,0.2649195576628094,0.3312543920912509,10.0,1.3797088861465454,0.0022772923111915,,605.8549793393162
6,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.780945295735623,2.416216145592603,10.967171413116638,7.557843523519761,12.623351545618668,29.73655792795455,0.263296770487111,0.3292578611711347,10.0,1.1802541017532349,0.045186810195446,,26.11943831946302
7,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.184626838770665,2.8901549600377283,10.86977833340232,5.505318077758549,10.675395790233656,0.3963515973827682,0.0215248052741979,0.969495016491879,10.0,2.285923957824707,0.8840298056602478,,2.585799645202504
8,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.046599826652507,1.784509410507945,12.168381744947292,8.229442115539365,11.576224015476864,27.5022095967606,0.5778572152845355,0.7618674169120006,10.0,1.7501449584960938,0.2754617631435394,,6.353495085937269
9,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.26524656540304,2.097191172857436,14.322397150272998,6.290723987346986,13.353943953937936,-3.438824451065557,0.3821027520315172,0.7929141019537028,10.0,3.0316877365112305,0.6105964183807373,,4.96512531886622
10,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.453035017102783,0.9265821802013864,13.899186269073006,5.184175678927476,12.591181399249336,28.81761023589482,0.0288866268309371,0.2896438371889074,10.0,1.937870979309082,0.0345465019345283,,56.09456445059722
11,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.670457600635612,0.1699321198149822,13.731335389307894,5.226696579314259,12.121133917292678,28.950386989445235,0.4194281859748395,0.7392125660188931,10.0,2.1556665897369385,0.0805243775248527,,26.770360181568883
12,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.990872491105319,1.1710860238390464,13.861130547635389,5.87387602470363,12.39838261187204,29.07739542659561,0.132576487362555,0.7619941809001166,10.0,2.6716341972351074,0.3213836550712585,,8.312912480389649
13,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.508352713017266,0.1944713627366245,13.88267401421482,5.523673762186583,12.256293096147187,27.677409121376584,0.3490568270685635,0.3880762307114067,10.0,1.7986102104187012,-0.0,,-inf
14,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.11262413172382,1.5555056016792028,14.286251069314066,5.336124133232392,12.208415370589169,27.64144098414033,0.0944171249338813,0.6172712185303796,10.0,2.5492405891418457,0.1830179840326309,,13.928907602256904
15,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.142682934836206,0.4820814992383088,14.646981328936416,5.586686790820272,11.815955168290564,28.32839929051821,0.1058107118985909,0.3155251986583137,10.0,2.130856275558472,0.0402965396642684,,52.87938600464823
16,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.638548834819236,0.2926830009280593,14.187316843773914,5.558645417476641,11.939288471413697,27.708742487453648,0.56747464755213,0.5733119037369494,10.0,1.8782716989517207,-0.0,,-inf
17,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.09012435678742,1.083155669744626,14.208753137357965,5.0538729803410565,12.49689770232191,28.1430983384536,0.5791295301830709,0.6601611446714534,10.0,2.072150945663452,2.8398371978641257e-14,,72967244292100.3
18,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.428925291181228,0.4600542957387335,13.52333526605167,5.240135956487498,11.939975604355634,27.51536782221257,0.3671746598089898,0.7559645148923504,10.0,2.335843563079834,7.2177499532699585e-09,,323624893.9354839
19,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.218314570825704,0.7656967503133061,13.06707385223605,6.079348273641852,12.676202521007603,27.67368918171476,0.0045426722516176,0.1116169482569311,10.0,1.5906349420547483,-0.0,,-inf
20,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.477358822811318,0.2958133784934736,12.406894630158147,5.5742450605359695,11.937227534864483,27.67498926948094,0.2150345704372769,0.263449514366921,10.0,1.4247322082519531,-0.0,,-inf
21,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.43545869030565,0.0188359900836419,14.220529824403762,5.3418695767152204,13.52572039883573,27.898441632989403,0.644567578825885,0.8943668480052748,10.0,2.4749655723571777,0.0861280262470245,,28.735890977679063
22,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.567118346918624,0.7930594565816838,13.704412775029652,5.067790513537014,11.50649583506087,28.37000555625917,0.3432203364246573,0.3474062576624009,10.0,0.3643726110458374,-0.0,,-inf
23,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.387154652588958,0.5096312229161684,13.439998974197774,5.369932242045991,12.95706813398874,27.664528656704,0.1033866350627119,0.5857094101521333,10.0,2.051753044128418,0.0483862347900867,,42.40365163831215
24,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.932464574024507,0.3294555244892975,14.165968695136597,5.052966377457638,12.386936975996742,28.754401717231097,0.0689518884941113,0.4473086386861244,10.0,2.0597643852233887,0.0233881846070289,,88.06858761514812
25,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.25876161371458,0.5842982868112397,13.087551945440696,5.556986803120001,13.184079249954255,28.43364300013652,0.5692894435356043,0.570915211472334,10.0,1.597022533416748,-0.0,,-inf
26,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.810543781127375,0.6945530996187126,13.347714385824304,5.524837315003088,11.268300348993732,28.379831971663485,0.4104582950053952,0.5345461782229758,10.0,1.6557761430740356,3.818422555923463e-08,,43362831.6097561
27,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.858175244683014,0.6513919416726802,13.11851505199486,5.464097941427032,12.648341475954297,28.18417429686876,0.1466905910064875,0.3767131298984419,10.0,1.7535470724105835,0.0459120534360408,,38.19361019984465
28,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.030763713833583,0.6507376345454338,13.625186849891929,6.10367590807803,11.823211929550554,27.18514865718716,0.7948924015400364,0.9825284830889716,10.0,2.2026023864746094,0.1316329091787338,,16.732915805149236
29,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.189004823219761,1.0769919355583786,12.710195240385133,6.200448335820963,13.162478869801678,12.69342476424243,0.4820232721438385,0.705863253051225,10.0,1.93237829208374,-0.0,,-inf
30,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.810688526200884,1.5428341270589228,12.526830293398534,6.1576306058809065,13.437808274589578,11.68891816109906,0.2690775767901742,0.3337356197977177,10.0,1.5215359926223757,0.0026777302846312,,568.2185399161308
31,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.354713069532568,2.0630168472442985,12.324137357019753,6.624389866425213,13.680716191823157,12.625083330799498,0.1622061890420497,0.2229119760374787,10.0,1.4604238271713257,0.0244852192699909,,59.64511941133485
32,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.013396687566354,1.0969898801423548,11.753003342050512,6.247010157601518,13.190625660122649,12.185910124100232,0.5922802834374941,0.7178544542305217,10.0,1.4917398691177368,-0.0,,-inf
33,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.118251582783666,0.3644546672888596,13.823708415840786,5.297955208086014,12.287973717928615,28.43074323298189,0.1999562079601963,0.2659580760342406,10.0,1.7802207469940186,-0.0,,-inf
34,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.8251389699032,0.3991121567920908,12.521854348257383,6.248505767801156,13.150317533558518,11.900665187759742,0.0932736892642384,0.7422047414279096,10.0,1.91141140460968,0.0511177890002727,,37.39229418939621
35,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.876269851118886,0.7614304419740672,14.649013164739392,5.059507113562049,11.75539585898983,28.17329833734547,0.251011593951027,0.5389616357688778,10.0,2.358855724334717,5.471520125865936e-08,,43111524.2212766
36,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.705729801035245,1.323651880270914,12.612928928367788,6.494167196104143,12.409076872947937,12.187586598496338,0.8185819952675666,0.8912669415441381,10.0,1.669121503829956,1.1641532182693481e-08,,143376445.44
37,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.317085408185216,0.3481581178620063,11.960376898504752,6.168386375189746,13.548046630441906,27.52357256101197,0.6863556656807326,0.8536839770281743,10.0,1.537516713142395,8.73114913702011e-10,,1760955733.3333333
38,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.963011356338269,0.9857803441965112,14.758327857627789,5.151860086619159,10.892649942440874,29.19814353274657,0.2452076029699281,0.3112681540331744,10.0,2.0338785648345947,0.0004935617325827,,4120.818999057236
39,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.421723413998006,1.048522450820811,14.202615044931246,5.041642740725749,11.341604941926322,28.86678116259396,0.2614037759993434,0.9525790614213664,10.0,3.328808546066284,0.8791074156761169,,3.7865777113324826
40,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.99209246489789,1.4247917336956968,14.113320473729305,5.293212846377486,12.230714150660155,28.88126609397488,0.5511156368715601,0.5935268872768215,10.0,1.9459195137023928,3.2363459467887885e-08,,60127055.1942446
41,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.949678185247883,0.4184086577175572,14.702787944221187,6.252636939345022,10.44263628758749,29.83412912551449,0.6263051268608951,0.7071012664346509,10.0,2.164469718933105,2.3166649043560028e-08,,93430418.65326633
42,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.889929382863277,0.8795350275183006,13.683066192500116,5.445484167741455,12.425412200115227,28.252250275628622,0.6780894724706059,0.8478012367963327,10.0,2.1412692070007324,0.0245575401932001,,87.19396120925994
43,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.460648241481998,1.4528716801719823,14.268448279852151,5.0490743146846135,12.968097586262726,28.49704626678468,0.0112741279108585,0.0518184812201579,10.0,0.3688878417015075,-0.0,,-inf
44,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.895442401266385,0.4252306630456922,14.578875825505852,5.678459669998715,11.9795371989261,28.82917522443888,0.9297844036314998,0.9487847419339894,10.0,2.035846710205078,1.4959368854761124e-08,,136091751.59533074
45,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.865333080518367,0.7261821231197632,14.665315138507507,5.4138830074760325,12.937279101783115,29.1082461779496,0.8480039048872624,0.997442702601714,10.0,2.447589635848999,-0.0,,-inf
46,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.926037803626185,1.035709422928168,14.403510808370669,5.757235195734292,12.85404885609351,28.2912237919367,0.1997630422319561,0.2352687906083123,10.0,0.6993635892868042,-0.0,,-inf
47,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.671519091828486,0.2953598180183842,12.420817516532315,5.773136967709986,14.34614270901118,28.329368120241654,0.3942311262994085,0.4780071064788195,10.0,1.4341177940368652,-0.0,,-inf
48,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.462906277229913,0.2290274865438616,14.376454349692503,5.231781613814183,11.704980098012816,26.767143329324405,0.147607459530464,0.2886781409611493,10.0,2.0450634956359863,0.0230386946350336,,88.76646563673694
49,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.276928379710801,0.5387281966686681,13.764176545386572,5.346568436355412,13.322748921381809,29.27634614754632,0.8371802334612249,0.8561602090918938,10.0,1.808597445487976,1.6530975699424744e-08,,109406575.77464788
50,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.959141645604726,1.137159010365069,13.685369374166552,5.37233326510735,11.199048851389133,27.33799665862588,0.0182497307048569,0.1029924721817541,10.0,0.9025824069976808,-0.0,,-inf
51,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.377020713315156,0.3144274341219477,12.221680046573956,6.152254835163969,13.195792625589458,28.64713080400536,0.8867859808181544,0.9238496613018582,10.0,1.4423983097076416,2.561137080192566e-09,,563186688.0
52,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.614656222980049,0.5480230695977512,14.865359105649402,5.713205128852121,10.214820011476638,28.7309576380285,0.6395009908596263,0.6478139507043597,10.0,2.077709913253784,2.3283064365386963e-08,,89236961.28
53,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.221747083897268,0.430116269917113,14.383441597578829,5.428267636911404,12.011033865241554,27.34079134815621,0.4213995063768646,0.6957898693354354,10.0,2.511620044708252,0.3737321496009826,,6.720374598197661
54,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.325461970200827,0.1363483804459692,13.415418165361936,5.239514919881541,11.63264238266969,26.572493591760526,0.4890499661098249,0.995988580779268,10.0,2.526076555252075,0.5294950604438782,,4.770727328663753
55,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.291675728895713,0.9994966069121826,12.50509504049197,6.822663913432292,12.41568904498537,12.551688489082338,0.3140116326420136,0.699278904309855,10.0,2.0724916458129883,0.1154720783233642,,17.947989469880763
56,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.534726370996705,1.225248464017927,14.873518339729516,6.145195253818253,10.226695339482742,29.658395219250025,0.5027658853888922,0.5602133758940824,10.0,2.1779165267944336,2.3981556296348572e-08,,90816313.16504854
57,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.687555377625404,0.3530245072238838,12.169980884459282,5.599227519999224,11.750214375142477,28.05561173685069,0.1506486663728014,0.4266344490877205,10.0,1.531544208526611,0.0228563956916332,,67.00724948891421
58,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.79002303512502,0.3750476113775574,14.985046892344208,5.3554836357911935,10.712608555240218,30.292841764867603,0.4696321128068134,0.7718711531277545,10.0,2.5875964164733887,-0.0,,-inf
59,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.224463171241919,0.4227793615202066,14.18792945009556,5.491956825099711,12.348740906642952,27.508676885122725,0.1687763877243188,0.6319092066045614,10.0,2.32094407081604,0.0299617052078247,,77.4636842168085
60,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.49979871685267,1.3183979493373144,12.293104809319445,5.362637880265444,12.88844999985794,13.225990879020491,0.5144218261304585,0.6365468235298701,10.0,1.6139845848083496,1.6530975699424744e-08,,97633957.85915492
61,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.133099664116699,0.8741658993897298,12.723195028877177,6.830865259704842,14.217615632821694,28.178495355985987,0.6571310358519532,0.7647530000734674,10.0,1.7023885250091553,-0.0,,-inf
62,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.85517629771384,0.7623075482914913,14.948677251742817,5.143495957455195,10.418103227851663,29.492291583095422,0.3793749808496813,0.4266548495067007,10.0,2.0850327014923096,5.704350769519806e-09,,365516214.85714287
63,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.344308394304246,0.5598111940500915,14.89095830757918,5.188471462615473,12.084556320895278,30.288185057012925,0.6349524635295256,0.6748041983247484,10.0,2.1543853282928467,4.7730281949043294e-08,,45136656.23414634
64,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.495435694347877,0.6979694669900665,14.850356812513107,5.856367357504587,11.598762468649351,31.895233135568105,0.4584735776684926,0.6826593166696641,10.0,2.434114694595337,-0.0,,-inf
65,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.674852172283305,0.5212440924014355,14.71674802846832,5.290285080560915,10.610171899080434,31.55796202657561,0.312715618914466,0.813152919460157,10.0,2.959612846374512,0.1753973513841629,,16.87376019659635
66,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.958073763500087,0.80801159296118,14.79348763017952,5.895010753475656,11.189819739460166,28.424330875371098,0.4095737270208763,0.5808156423100492,10.0,2.199129819869995,-0.0,,-inf
67,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.257692515164699,1.3706369766199489,14.734853481440696,6.070106122968675,12.049674759279844,32.882458279009825,0.397238924477112,0.4188798367859545,10.0,2.0653467178344727,-0.0,,-inf
68,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.594589444019125,0.689095260468131,14.897035144498028,5.417798437874687,12.259856136658168,28.82727695176656,0.3754997577119496,0.4053848106992124,10.0,2.070941686630249,-0.0,,-inf
69,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.946814245264846,0.3347769360768305,14.883373624143434,6.061665092128018,12.426688288175608,32.591062582232794,0.4782138496726558,0.5370194955413465,10.0,2.058900594711304,-0.0,,-inf
70,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.582251890316018,0.7497085302312538,14.694009916991488,7.159895265628501,12.028933153762472,32.00617197435652,0.387674429553809,0.9193227521205608,10.0,3.2208852767944336,0.7239990234375,,4.448742570814365
71,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.846027038196903,0.9185873456316036,14.880174894350043,5.178999256012768,12.011161657256656,31.74089643057441,0.377889605921363,0.5089279969554743,10.0,2.267613649368286,8.847564458847046e-09,,256298064.84210527
72,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.820640312644123,0.9003305647276796,14.665804213040404,5.252840944471867,11.88226157269724,32.642766582670646,0.4310517112029753,0.9368400301400976,10.0,3.165555715560913,0.7544664740562439,,4.195753985650167
73,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.90460500983609,0.975290677520306,14.789831462662974,6.0843915287274015,12.567295791897628,32.90082483071201,0.3779698892661343,0.4051364833457916,10.0,2.0590527057647705,8.672941476106644e-09,,237411114.95302013
74,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.882535285541682,1.6202902702926656,14.56891910345852,6.453880901030627,11.722576528506975,34.067853439653405,0.169260479945186,0.1809013668055555,10.0,1.993446588516236,-0.0,,-inf
75,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.828607160738173,0.1694122127619692,14.897681402722448,5.664780960919463,12.178978199506956,31.138623746444267,0.3703297504349225,0.7469498036696228,10.0,2.4289238452911377,-0.0,,-inf
76,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.819517713531749,1.357615907810182,14.825749686439172,5.432633886615385,10.815877282355602,30.97799669485821,0.795491290797841,0.8241790252919067,10.0,2.1540958881378174,-0.0,,-inf
77,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.917480156029983,0.5272612641461246,14.558261154816108,5.519447716353261,11.800902327771338,31.19657022248535,0.2004952874803165,0.2617898828218723,10.0,0.209531769156456,-0.0,,-inf
78,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.854229953793887,1.3916056388794864,14.88894752190436,6.37550083851824,10.756576858368126,32.08361203021657,0.2586028646948384,0.5260693502869734,10.0,2.5486342906951904,0.0703418403863906,,36.2321241055883
79,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.901088340976869,2.2968637129430856,14.93576827785416,5.669081113100628,11.434452534572744,31.812103615797085,0.1962195953554494,0.2106428282091458,10.0,2.1033780574798584,-0.0,,-inf
80,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.897017197119291,1.916091448585605,14.57781556599608,5.403837867087951,11.71483608958484,31.99194244315884,0.3880604611441963,0.4128682090614911,10.0,2.0333547592163086,0.0227324590086936,,89.44719787853491
81,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.265206861839321,1.0525064042917849,14.809244083705408,6.099108424911522,11.68567319344335,33.293059540540895,0.3624758930914813,0.3829727993205047,10.0,2.084733486175537,9.103678166866302e-08,,22899903.18158568
82,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.889085855997655,0.6883541175244301,14.847891526190852,5.570788188571383,11.097138011295764,31.17690229201125,0.4341898554432197,0.523272521911531,10.0,2.0683369636535645,5.6694261729717255e-08,,36482298.21765914
83,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.790913146166213,2.814922426193009,14.667984265406126,5.869021227275857,12.308312499482373,33.186741340219086,0.2573522608046704,0.5417900042213842,10.0,2.554228067398072,0.3776220083236694,,6.763980941515404
84,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.414159193592944,1.1676753433884328,14.838668866202656,5.954084256933992,13.226556362418114,31.721609807258005,0.6797054369028726,0.7439824559005811,10.0,2.2350895404815674,4.773028194904327e-09,,468274950.2439024
85,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.997175479397889,2.432821188136696,14.914724167976232,5.731082078028355,10.553669748265971,30.571684035580105,0.3520958373112632,0.3609883071772409,10.0,2.097846031188965,0.0081739518791437,,256.6501567670999
86,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.951480155208355,0.9049929436516672,14.810184239309772,5.76570603177546,10.499342192433646,29.249236845576235,0.4743438609002584,0.5336825191196758,10.0,2.101463794708252,-0.0,,-inf
87,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.278125906879247,2.6217347443766674,14.990645553622668,5.799399216288758,11.459357525892976,31.21851547333433,0.8325698803549587,0.8812377592325519,10.0,2.2833404541015625,0.0819617211818695,,27.85862011163637
88,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.695243621147269,1.310275198923675,14.989299605173835,5.988954692341171,12.7595511728243,31.62621496959342,0.5412845434972412,0.7000458754530617,10.0,2.510094404220581,0.1030574962496757,,24.356252534404828
89,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.45076614600782,0.4577097368147757,14.694751715544513,7.005327927027908,10.36870922644014,28.120715733329355,0.1289764599117976,0.1339243695087466,10.0,2.037029504776001,-0.0,,-inf
90,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.646919705268537,1.2872788021375428,14.777560784631422,5.838535907503786,11.610392910756072,31.498847366178296,0.8834883166432993,0.8873786077041746,10.0,0.3644111454486847,8.742790669202807e-08,,4168133.027962716
91,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.618116125544955,1.0465086258257756,12.945700495261756,5.058501324713015,11.687145344108195,27.84496015243101,0.2923535436735114,0.3987402404812948,10.0,1.5693068504333496,-0.0,,-inf
92,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.959654608232259,2.372481116343826,14.714245780358322,6.304164802554084,10.047591948587188,30.30721582918657,0.2486383178039614,0.2880649131373315,10.0,2.077446937561035,0.0299951583147048,,69.25940899410365
93,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.494961051891938,1.0922227940393148,14.833095367036591,5.517517504867847,14.7744743417363,31.7226099290407,0.7524293762931349,0.9212993977656486,10.0,2.560685396194458,0.1410345584154129,,18.156439279598683
94,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.878903873728013,0.1283253636601796,13.723238751326347,6.470292348067307,13.962583743687372,27.50584565829363,0.4546475129265422,0.530873336047559,10.0,1.757838249206543,-0.0,,-inf
95,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.805088795699765,0.1368936472251119,14.810217685117149,5.366803467745989,13.355884838789954,31.13320324817687,0.3952818298428432,0.547366952976088,10.0,2.041086912155152,6.984919309616089e-09,,292213384.53333336
96,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.173199544585469,0.4720850386079496,14.889912766129624,6.194226672596463,10.044065509645415,28.142146449396712,0.036264093946837,0.0371196303421006,10.0,2.0707476139068604,-0.0,,-inf
97,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.399655188461374,1.5776458734964345,14.816116586462918,5.402067394451295,10.087108608643703,31.06842470475962,0.7864914953276386,0.9019893790545602,10.0,2.453770875930786,0.1746188849210739,,14.05215064246841
98,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.19085180056802,0.500116000971129,14.894340911771636,6.35639762058565,10.65274844992112,33.98677719772316,0.7076732536708826,0.7181771089074147,10.0,2.091148376464844,1.897569745779037e-08,,110201397.398773
99,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.97341539930984,0.9642385739838014,14.967953559173717,6.87265804211113,11.374885320441422,33.60657018810639,0.9211111892286824,0.9551098302289406,10.0,2.2090096473693848,-0.0,,-inf
100,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.389833135608795,1.0454510409754008,14.494554016754986,7.4308887888116,10.034057805047368,29.63892478546596,0.3454087071696021,0.6024826038685316,10.0,2.492642879486084,6.344635039567947e-08,,39287411.55229358
101,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.97072255935547,0.6252361265177977,13.782717990126828,5.817737113513038,12.15829852337604,28.097288640579634,0.474106245757482,0.8883702767843428,10.0,2.395317554473877,0.1898337751626968,,12.61797355302539
102,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.542910359726541,0.4380260446930565,12.510613676906388,6.071757919194371,10.074301792557971,28.420928272751887,0.4572159452783333,0.5898574227956591,10.0,1.4497385025024414,5.122274160385132e-09,,283026338.90909094
