,Pressures,P_prime,P_star,WIDTH_sub,HEIGHT_sub,WIDTH_mem,THICKNESS_mem,WIDTH_device,HEIGHT_chamber,HEIGHT_device,Stalk_angle,InnerRing,OuterRing,mem_layer,Negative Pressure Adh Force,Pos Pressure Adh Force,Neutral Pressure Adh Force,switching_ratio
0,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.31522769432268,2.173160881714514,14.889947559983014,7.153983481641735,12.50560231829969,-29.95642066481669,0.2684389801018711,0.7683214809274311,10.0,3.3684334754943848,0.8149270415306091,,4.133417231029343
1,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.62701517461025,0.8369235866288913,12.37882249712122,8.18704382772761,13.58621116137615,-24.699669964081487,0.6587482589541455,0.7280003289639809,10.0,1.520039677619934,3.3760443329811096e-08,,45024280.71724138
2,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.397421966450246,0.679995124469495,12.874312937945746,5.678094894264836,13.911150756618891,24.988293827823213,0.0336742045028481,0.5663190094465218,10.0,1.9341868162155151,0.0332962423563003,,58.09024320275967
3,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.3618972849184745,2.7330332283218324,10.152196333328115,7.690244118088451,10.356698436286036,-9.745365435034518,0.4180995426775659,0.5995038317349328,10.0,1.1899563074111938,0.1849514096975326,,6.433886118290389
4,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.577524656879566,1.0699879439563622,11.891880667157096,5.825143426002617,14.59354602571134,22.96654986828633,0.1068767442566414,0.4763626599170254,10.0,1.5807656049728394,0.0561844855546951,,28.13526882672935
5,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.152909306240046,0.3023841584939728,11.492897140671994,6.943688223949891,12.525266836006706,23.30113889162597,0.2378367737029225,0.9024275292517804,10.0,1.8734469413757324,0.0122221307829022,,153.28316924873127
6,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.635970522398933,2.806172312169367,11.580235552539142,8.571908016359993,12.621515437428108,-32.26767939673422,0.7929816823338568,0.8449385774663464,10.0,1.3791676759719849,0.0916371569037437,,15.050310622585895
7,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.378444566069916,2.2068633542996547,10.540919157168204,8.331760434935102,11.189203650585366,21.545134185178185,0.4971288318624458,0.6579545969997399,10.0,1.2891950607299805,0.0664086639881134,,19.4130552146138
8,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.7072869809939455,0.4502179745166842,12.697031049753283,6.597795289542862,11.783310243572869,-2.7786779347697177,0.2745422279290735,0.2788026055941334,10.0,1.5187952518463137,-0.0,,-inf
9,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.865841185022905,1.8192158189406324,11.763466083260184,6.496630590211069,14.524642444115836,22.564329776517944,0.1375377202359758,0.3862195863931444,10.0,1.4844577312469482,0.0926361829042434,,16.024599510770088
10,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.053209793038608,1.881799254341432,14.95216405575617,7.175366615294207,12.20904202001475,-30.2998370831707,0.2201519568777892,0.6660167856026843,10.0,3.009327411651612,0.3670983016490936,,8.19760646707705
11,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.760643864017781,1.95300612801764,14.745626043657982,7.748120850443756,13.123877577319057,-29.91118305501219,0.3109836940269898,0.4608772829082588,10.0,2.345017433166504,0.1044823452830314,,22.444150031415383
12,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.58110171998625,2.774526066573848,14.78658112629157,6.377582205757017,12.927444801213648,-29.82011679173652,0.2039599616576817,0.7846302306853113,10.0,3.454275608062744,0.94933021068573,,3.638644982726944
13,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.3354783886994195,2.68002048262283,14.251129892716536,6.865296729791288,12.61876117336541,-29.67677093992863,0.3975422714724047,0.6718522465221072,10.0,2.617420196533203,0.4713561236858368,,5.552956809102024
