,Pressures,P_prime,P_star,WIDTH_sub,HEIGHT_sub,WIDTH_mem,THICKNESS_mem,WIDTH_device,HEIGHT_chamber,HEIGHT_device,Stalk_angle,InnerRing,OuterRing,mem_layer,Negative Pressure Adh Force,Pos Pressure Adh Force,Neutral Pressure Adh Force,switching_ratio
0,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.872714216738833,1.5373745395410126,14.464734771738271,8.585172355733752,10.62792655231918,-20.49299853032693,0.0514672033008298,0.4922770469514663,10.0,2.427943468093872,0.1821085810661316,,13.332394628961389
1,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.163913772666946,2.809787113082687,14.879977112364667,7.689534703651255,14.51417054269199,24.20256099052255,0.3779940413288891,0.4702110502006134,10.0,2.2629990577697754,0.1539247184991836,,14.701986008710987
2,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.406820746097507,0.8150143789706732,11.458963871127164,6.830745597291912,14.302669564734632,6.037703312747496,0.2834878624322098,0.5614653690558111,10.0,1.5039461851119995,9.42964106798172e-09,,159491350.12345678
3,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.387881593826562,1.6643004181048842,10.939074124619392,8.808404972124833,13.408058894037133,2.871377135183984,0.7071806008078977,0.9710672717604112,10.0,1.6770883798599243,0.407442033290863,,4.116139825619541
4,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.234256970273078,1.9843744601348416,14.56987633502969,7.534662255150299,11.829702924263048,3.699120120531191,0.1963805767001368,0.38845287309374,10.0,2.264827013015747,0.1091430708765983,,20.7509922052354
5,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.269372608569195,1.4717310014021774,14.639681737810628,8.150472798013904,12.42547113027044,-3.130444696337957,0.2179857684093535,0.3951991492111771,10.0,2.284384727478028,0.1219584643840789,,18.73084200440492
6,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.622282508559481,2.51401267368247,10.850167721185674,6.041380290915661,13.459887559364214,27.68992296993885,0.3406884844601595,0.4053616824504428,10.0,1.1664652824401855,0.0501568429172039,,23.25635376145426
7,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.101535336898818,2.5232776456038484,10.227486529279345,5.222566164206753,13.713686367748144,-13.671949693612556,0.5167843658432453,0.6730467895145188,10.0,1.206384539604187,0.1074812263250351,,11.22414193485239
8,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.186838441217327,2.653881878952334,12.229050893564796,5.274199673047347,10.382481411579786,2.715486060221899,0.0755664045052307,0.2593387225176735,10.0,1.514696717262268,0.0927377492189407,,16.33311925315637
9,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.8562097489417395,0.4801615285715574,11.377542377168467,8.194873082385243,10.765446503632582,-19.367391897998424,0.242978179693955,0.722485484517022,10.0,1.59641432762146,0.0113174421712756,,141.05787363095706
10,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.506365752169465,0.2575128864188666,11.16088291030107,7.1357134822191846,14.496525696765543,5.792230406206727,0.6940601029408615,0.8014224205165611,10.0,1.2993905544281006,3.260793164372444e-07,,3984891.064619778
11,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.90848567619655,0.8807120329142424,11.180813384254414,7.017039238486446,14.54834368540563,5.643817656154063,0.5254861536981904,0.8005772000231367,10.0,1.600435733795166,3.0559021979570395e-08,,52371955.32190476
12,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.140323511024476,1.2170265963550313,10.62936940097092,7.004902157987655,13.887700281020985,6.115855795072136,0.6345474073470253,0.7323553920809032,10.0,1.2060292959213257,-0.0,,-inf
13,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.297816625300832,0.7966217628719278,10.709065405073945,7.034871166918571,14.774829403026311,5.223433340747782,0.1638723139142973,0.8340699069704813,10.0,1.6725337505340576,0.0743802264332771,,22.486268605734967
14,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.466182843575583,1.3602786397639095,11.2962769892411,6.907860849388353,13.740149929309288,5.622632678780533,0.8946067399850451,0.9682840186037472,10.0,1.368781566619873,3.603054210543633e-08,,37989480.21970921
15,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.885301216169558,0.6945551747769785,11.440794025466689,6.422361536504983,14.343980414390805,6.145875984186972,0.704027604117136,0.7481504833520256,10.0,1.2829744815826416,1.6007106751203537e-08,,80150304.58181818
16,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.054443540691508,1.6686975513511637,11.274073369477833,7.771622878608339,14.73397386698334,6.070767916854351,0.8636907272576267,0.9725378795578844,10.0,1.4444265365600586,-0.0,,-inf
17,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.990175359590904,0.8204384010536255,10.492637417556416,7.554732022827903,13.947855373704977,6.4802687252705695,0.5132245109510215,0.6054696091445736,10.0,0.2073641121387481,5.413312464952469e-09,,38306326.02150538
18,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.104651781455466,2.1441863673348824,11.581656803129247,7.138677318970629,13.962255538368614,5.782000174229644,0.5245864118327357,0.6613436280574988,10.0,1.4939563274383545,0.0934651866555213,,15.984093980837304
19,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.456087988667457,0.5271531905847872,11.912786564085488,8.04713150445697,14.753454906537018,5.843263823400271,0.7031211048893895,0.933636447735696,10.0,1.7043558359146118,1.4086253941059113e-08,,120994257.45454544
20,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.539559209917528,0.7610398227423926,11.712968124892724,8.267733928741603,14.13509960320993,6.312558648312624,0.5172229904346618,0.8267666972924061,10.0,1.797801494598389,0.081305406987667,,22.11170894047785
21,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.534113258114704,0.8643362140954409,11.855333926763908,7.848539669089702,14.89749700949319,5.916435534887064,0.0486907260524027,0.5730967206409481,10.0,1.591711163520813,0.0337995216250419,,47.092712766133324
22,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.925320014628628,1.0587675477083285,11.22692377951648,8.079342029030041,14.511274615065966,4.866053552264908,0.7823786400930969,0.8466257381993522,10.0,1.2707927227020264,-0.0,,-inf
23,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.330027011610518,0.4510428314868382,11.630422723415869,6.402228644958199,13.406695071046183,5.089640517997395,0.7425458849653749,0.8832191501287866,10.0,1.5205998420715332,4.121102392673493e-08,,36897890.35028248
24,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.707715367890362,0.5969186596006358,11.498150528648928,6.782051236202674,13.794441847722082,4.707115797287194,0.9966566922019876,0.9976286798703552,10.0,1.2264539003372192,-0.0,,-inf
25,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.877073216715088,1.1200265799374374,12.03326291045956,7.149700126234731,14.989979560129074,5.9820305954925175,0.5550252618860251,0.5969148962893367,10.0,1.414118409156799,1.3387762010097504e-09,,1056276925.2173913
26,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.287036761442394,0.0270078492134077,12.114854113707588,7.542431788014872,14.974048491435507,4.98210996099278,0.7127632130030783,0.7413548596120477,10.0,1.4081591367721558,-0.0,,-inf
