,Pressures,P_prime,P_star,WIDTH_sub,HEIGHT_sub,WIDTH_mem,THICKNESS_mem,WIDTH_device,HEIGHT_chamber,HEIGHT_device,Stalk_angle,InnerRing,OuterRing,mem_layer,Negative Pressure Adh Force,Pos Pressure Adh Force,Neutral Pressure Adh Force,switching_ratio
0,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.620157466018279,2.756646614734385,12.442055943974148,7.446975451610583,13.829539282401578,1.2892591511060305,0.2968005015762219,0.4845217302374736,10.0,1.727579951286316,0.2133795619010925,,8.09627658757261
1,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.822259385976674,1.2485627070523435,11.48039966366824,7.515151635517933,12.899189050947726,6.9950437637491305,0.2658191175355072,0.550504998176871,10.0,1.550275802612305,0.0696711614727974,,22.25132708915149
2,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.880680145857081,0.5733598202318462,10.121532808147435,5.818222185519803,13.499218070632788,19.56602098888708,0.0229330924390814,0.6005959505688375,10.0,1.131299376487732,0.0604607239365577,,18.711310464539245
3,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.9961444486070326,1.0863497535622098,14.607352829795886,8.814522022909388,12.038428643385718,27.899980841930628,0.3302532519595063,0.4129918210394939,10.0,2.1260037422180176,1.30385160446167e-08,,163055652.57142857
4,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.277297354867978,2.133046651589771,13.50776416290686,8.069325524471134,14.87174739442822,-8.83998378228215,0.0830544430384448,0.3226948826506698,10.0,1.9180667400360107,0.101280353963375,,18.93819151470996
5,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.439511582450034,0.8000727398765399,10.317004909866844,5.968430689023739,10.425352308751078,21.54442047431464,0.1702500756380821,0.3655947012005208,10.0,1.0987898111343384,0.0440695062279701,,24.933109199144063
6,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.894989920810996,1.7172158983988597,11.512590562501972,8.302823305993403,13.297086401766606,34.05510089823771,0.1074895335750989,0.6884080612084943,10.0,1.7266653776168823,0.076525442302227,,22.56328517250051
7,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.927692314420431,0.7444366856470406,10.356329920474838,6.39091667066853,10.064240369902018,-23.405072135319244,0.0603664324177777,0.3385223663048942,10.0,1.1001182794570925,0.04522355645895,,24.326222119564672
8,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.247553978831297,2.283989305846057,10.714378989396652,8.247776766229698,10.961396478877376,-24.16784233210636,0.4070789565214696,0.4074618508889406,10.0,1.0771290063858032,-0.0,,-inf
9,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.05053873429009,2.3336315338192177,10.887545236600568,5.55174143358445,11.065224821472258,11.8239408099506,0.3714049470154468,0.5779076255982775,10.0,1.3844629526138306,0.1651174575090408,,8.384715786566819
