,Pressures,P_prime,P_star,WIDTH_sub,HEIGHT_sub,WIDTH_mem,THICKNESS_mem,WIDTH_device,HEIGHT_chamber,HEIGHT_device,Stalk_angle,InnerRing,OuterRing,mem_layer,Negative Pressure Adh Force,Pos Pressure Adh Force,Neutral Pressure Adh Force,switching_ratio
0,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.648987433636128,1.311613953928648,12.101839010437445,6.3213392840154965,11.023243170189213,8.348967644546462,0.2996546736745231,0.5664819487773898,10.0,1.724759221076965,0.0289953667670488,,59.48395945234364
1,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.35600544345002,2.563386124992072,12.47118418690964,8.386245941429872,10.398227385045304,0.3672263085192782,0.0652865043868781,0.4934088319842675,10.0,1.8508422374725344,0.2716098129749298,,6.814342299346051
2,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.660918621211679,1.0559805921598648,12.3389374229115,5.806972905059862,13.202033626074574,-1.1851115113773858,0.5052367200185491,0.8921293711371084,10.0,2.3002471923828125,0.5842840075492859,,3.936864885333663
3,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.748054665587103,0.0863973161305813,13.31101009634163,6.5500937034931255,12.485368993672562,-5.956591383771894,0.3508719013016405,0.9018498066260596,10.0,2.77442479133606,0.2687438130378723,,10.32367874807625
4,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.662513745184386,2.756191353302905,12.960422888331882,6.384951637820586,11.318892646400098,28.97408340155924,0.4197354613068207,0.9599269769739516,10.0,2.837883949279785,1.2626391649246216,,2.247581120651524
5,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.4677985009845775,1.6482442624702265,13.49760309895274,5.983244655616523,10.9331357279324,-27.259179654268724,0.2740592525360537,0.2843092919356446,10.0,1.7204958200454712,8.17376602599979e-13,,2104899766610.369
6,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.644773152392085,0.863955164393598,12.357049287348396,7.197987284353632,14.225565577873509,34.1956790548915,0.0488680862293513,0.2809863376655153,10.0,1.535261154174805,0.0583579652011394,,26.307653957489737
7,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.959061539693303,2.398667679398842,10.156237811326308,5.91829611497738,13.523137495602295,-28.8706243699214,0.0305894831943193,0.38772441689388,10.0,1.142615556716919,0.1244153827428817,,9.183876877011752
8,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.710822629252157,2.7509766897540686,13.511321204098625,7.004865806748348,12.530434167563191,-19.682544956943907,0.0046635227350498,0.4224997667377657,10.0,2.0786163806915283,0.2701707482337951,,7.6937136765553
9,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.287005732672176,0.3689189786104679,14.194512972795003,6.846955619026127,10.628906912765435,2.5440431167248008,0.296512750794629,0.4722369440513596,10.0,2.1225240230560303,-0.0,,-inf
10,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.404301293743318,0.227059793290764,13.347774778783084,5.461932003893627,12.75907597190118,-6.117543882508894,0.1319631770294667,0.5369079295492901,10.0,1.916325211524964,0.0273987725377082,,69.94200958774961
11,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.9251204410399,0.4002454013087833,13.399553626988324,7.4275890211709985,12.28044008224848,-5.441174577517927,0.4671578550282294,0.5217004286533736,10.0,1.6948766708374023,3.1825562473386526e-05,,53255.19925232141
12,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.476258944952479,0.5178317192293075,12.364230618600631,6.685082475217964,12.512415431605888,-5.7210495862959085,0.0727859045390745,0.828512380493727,10.0,2.246375799179077,0.139675885438919,,16.082774718914727
13,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.84564138327022,0.0414146831700775,12.77101967929001,6.589811013986992,12.689567514230689,-7.201528537162183,0.0761130120068465,0.6480824955233925,10.0,1.817532300949097,-0.0,,-inf
