,Pressures,P_prime,P_star,WIDTH_sub,HEIGHT_sub,WIDTH_mem,THICKNESS_mem,WIDTH_device,HEIGHT_chamber,HEIGHT_device,Stalk_angle,InnerRing,OuterRing,mem_layer,Negative Pressure Adh Force,Pos Pressure Adh Force,Neutral Pressure Adh Force,switching_ratio
0,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.872714216738833,1.5373745395410126,14.464734771738271,8.585172355733752,10.62792655231918,-20.49299853032693,0.0514672033008298,0.4922770469514663,10.0,2.427943468093872,0.1821085810661316,,13.332394628961389
1,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.163913772666946,2.809787113082687,14.879977112364667,7.689534703651255,14.51417054269199,24.20256099052255,0.3779940413288891,0.4702110502006134,10.0,2.2629990577697754,0.1539247184991836,,14.701986008710987
2,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.406820746097507,0.8150143789706732,11.458963871127164,6.830745597291912,14.302669564734632,6.037703312747496,0.2834878624322098,0.5614653690558111,10.0,1.5039461851119995,9.42964106798172e-09,,159491350.12345678
3,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.387881593826562,1.6643004181048842,10.939074124619392,8.808404972124833,13.408058894037133,2.871377135183984,0.7071806008078977,0.9710672717604112,10.0,1.6770883798599243,0.407442033290863,,4.116139825619541
4,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.234256970273078,1.9843744601348416,14.56987633502969,7.534662255150299,11.829702924263048,3.699120120531191,0.1963805767001368,0.38845287309374,10.0,2.264827013015747,0.1091430708765983,,20.7509922052354
5,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.269372608569195,1.4717310014021774,14.639681737810628,8.150472798013904,12.42547113027044,-3.130444696337957,0.2179857684093535,0.3951991492111771,10.0,2.284384727478028,0.1219584643840789,,18.73084200440492
6,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.622282508559481,2.51401267368247,10.850167721185674,6.041380290915661,13.459887559364214,27.68992296993885,0.3406884844601595,0.4053616824504428,10.0,1.1664652824401855,0.0501568429172039,,23.25635376145426
7,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.101535336898818,2.5232776456038484,10.227486529279345,5.222566164206753,13.713686367748144,-13.671949693612556,0.5167843658432453,0.6730467895145188,10.0,1.206384539604187,0.1074812263250351,,11.22414193485239
8,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.186838441217327,2.653881878952334,12.229050893564796,5.274199673047347,10.382481411579786,2.715486060221899,0.0755664045052307,0.2593387225176735,10.0,1.514696717262268,0.0927377492189407,,16.33311925315637
9,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.8562097489417395,0.4801615285715574,11.377542377168467,8.194873082385243,10.765446503632582,-19.367391897998424,0.242978179693955,0.722485484517022,10.0,1.59641432762146,0.0113174421712756,,141.05787363095706
10,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.506365752169465,0.2575128864188666,11.16088291030107,7.1357134822191846,14.496525696765543,5.792230406206727,0.6940601029408615,0.8014224205165611,10.0,1.2993905544281006,3.260793164372444e-07,,3984891.064619778
11,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.90848567619655,0.8807120329142424,11.180813384254414,7.017039238486446,14.54834368540563,5.643817656154063,0.5254861536981904,0.8005772000231367,10.0,1.600435733795166,3.0559021979570395e-08,,52371955.32190476
12,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.140323511024476,1.2170265963550313,10.62936940097092,7.004902157987655,13.887700281020985,6.115855795072136,0.6345474073470253,0.7323553920809032,10.0,1.2060292959213257,-0.0,,-inf
13,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.148960452965456,0.9342939957423688,11.3692795388559,7.386076576105996,14.914334831225233,5.71240252994739,0.4391716182122711,0.7019132826991383,10.0,1.6270686388015747,0.0062030325643718,,262.3021275346709
14,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.053535399732273,0.8466965802968308,10.365836105517085,7.234469520749311,14.283549078086196,5.770312167638345,0.283808720452949,0.9427174377625952,10.0,1.7836748361587524,0.2908349633216858,,6.13294500697934
15,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.466182843575583,1.3602786397639095,11.2962769892411,6.907860849388353,13.740149929309288,5.622632678780533,0.8946067399850451,0.9682840186037472,10.0,1.368781566619873,3.603054210543633e-08,,37989480.21970921
16,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.885301216169558,0.6945551747769785,11.440794025466689,6.422361536504983,14.343980414390805,6.145875984186972,0.704027604117136,0.7481504833520256,10.0,1.2829744815826416,1.6007106751203537e-08,,80150304.58181818
17,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.054443540691508,1.6686975513511637,11.274073369477833,7.771622878608339,14.73397386698334,6.070767916854351,0.8636907272576267,0.9725378795578844,10.0,1.4444265365600586,-0.0,,-inf
18,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.740816973786488,1.1674365263676143,11.357655542168091,7.04804338234325,13.622183454393708,7.143019175038752,0.4909999549797277,0.5278426045024577,10.0,1.254673957824707,1.1932570487260818e-08,,105146997.38536586
19,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.318964780656467,2.3638404254232146,10.463056610149746,7.076948563624727,13.65356635930386,6.565989666011994,0.6089390607632791,0.7775549959415862,10.0,1.3097689151763916,0.1672869771718979,,7.829473263961974
20,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.813318912610477,0.220297771751105,10.636341782797386,6.625149002422594,12.658074309179508,6.194452700518795,0.7388946431601987,0.7565929543599098,10.0,1.0761269330978394,-0.0,,-inf
21,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.003128229916539,0.5464957435058599,11.214010419766606,7.648367252009168,13.438635924204675,6.452477733946203,0.4568670408490753,0.6179974738679074,10.0,1.3274394273757937,-0.0,,-inf
22,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.456087988667457,0.5271531905847872,11.912786564085488,8.04713150445697,14.753454906537018,5.843263823400271,0.7031211048893895,0.933636447735696,10.0,1.7043558359146118,1.4086253941059113e-08,,120994257.45454544
23,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,6.608536122753332,1.2364711118687524,11.437550796393907,6.546771812763247,14.699107717410175,6.062031547339132,0.5055658661034667,0.546784186480077,10.0,1.282312512397766,-0.0,,-inf
24,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.421196673260763,1.203003749119094,12.519631050232777,7.094383640406601,14.749759726630224,4.958947219022676,0.6126077775137604,0.671647770405708,10.0,1.584611415863037,1.5599653124809265e-08,,101579913.5522388
25,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,7.036657972663589,1.2042546856222824,12.534146844161208,7.670893552043454,14.87037728220556,5.783363822516094,0.5400602980313807,0.6007273427850105,10.0,1.5786796808242798,8.556526154279709e-09,,184500070.74829933
26,"[-0.004, 0.004]",-0.003,-0.003,20.0,1.0,8.02902414047512,0.6182624511360943,12.040531594547188,7.899200959786134,14.997357186519327,5.553441812068883,0.4627954565643015,0.6103657886174827,10.0,1.438238263130188,-0.0,,-inf
